Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2023-10-27,0.0,-0.016446598362939824,0.013246726394980257,0.008252096010127996,0.06518595869619692,-0.018752568141215065,-0.001187345193238265,-0.06404325883370898,0.03898477706905945,-0.0037106201466166056,0.0037361956230790305,0.010406755032081882,-0.00040025565387313833,0.007929251892649258
2023-10-30,0.07843127818163653,0.007899477985708447,0.01827756219637422,0.0062751202210300505,0.08525690279805831,0.039044998686901256,0.01092923172994098,0.03990778652690974,-0.006952541601664475,0.03470668543380384,0.005048507696800542,0.007189832326467638,0.010221026542306166,0.008067800194099028
2023-10-31,0.012559013460691215,0.024727532454527523,-0.005426069455996441,-0.008550720192418204,-0.017991472428289912,-0.008194190974508686,-0.007667360526047329,0.0054726433907039684,-0.03229905709936087,0.016028740314195877,-0.006114647811184426,0.0020225195606675683,0.0044802469448796955,-0.00644899334715765
2023-11-01,-0.024078536750598012,0.0214022954681643,-0.007243582126198689,0.015131951969299617,-0.03228566879565831,-0.00316958683310542,-0.0020745260106553864,-0.006358179860209923,-0.005351869063691339,-0.01782570576941156,0.007703748684256606,0.011435841176300698,0.0005257829872724606,0.004035511441626394
2023-11-02,0.04071014934010719,0.05772745996132356,-0.006282978146566975,0.018810400436827468,0.06502665714549472,0.05796940440075993,0.03783905647092878,0.031050906705845094,0.018344284178498427,0.00895261770793021,0.026891054618936927,0.018119970879777014,0.019132564143022,0.020331588547271906
2023-11-03,0.017490906066179424,0.23964108276924057,0.011080755829527611,0.0015234978149560874,0.005839427163909283,0.021340389309940644,0.003991048566665878,0.010932731816572616,0.027541289174595196,0.01240046764570435,0.007186744055843963,0.00045274820401619564,0.015605126662951108,0.010208129828868096
2023-11-06,-0.02133423819132796,-0.016884511556214843,0.013048952158308147,-0.0016928183049884638,-0.008771977817187082,-0.005292582600152418,0.0062394197162123355,0.01215823798251181,-0.02965091897163674,0.005267849021108217,0.005865164281341428,0.005714925636906898,-0.004961895668363248,-0.008827938142399017
2023-11-07,-0.016695964429768395,0.018405459251988443,-0.010603147715070094,-0.02556983499996779,-0.045052620380026775,-0.013654088745303383,-0.037740357910718725,-0.029466556585728387,-0.03273711878935259,-0.04111400857583436,-0.023669601478875535,-0.030143819316233333,-0.019578416405765076,-0.019499303018491343
2023-11-08,-0.00039167846431897857,-0.06595798096773464,-0.00011104325146060745,-0.00820319691612692,-0.010810942377550647,0.00951820704596118,-0.013299826427001005,-0.011474421988447503,-0.05264393480132279,0.00727274639693154,-0.01363082505106572,-0.0017015881384025988,0.003117214932677026,-0.006652483841701251
2023-11-09,-0.037921316396376525,-0.04708709263557331,-0.008587572988964176,0.004197186910611439,0.02907627245741784,0.01352572505138916,-0.011069833743270419,-0.016928634614709726,-0.0241534501531806,-0.00727274639693154,-0.0023781885878273457,-0.0020146160422314097,-0.0085951543406666,-0.0077157935972151925
2023-11-10,0.0024381646486548725,-0.023530489682503042,-0.011717123687754238,0.013348630789731253,0.009009061234425353,0.025945465095628784,0.013150058256832242,-0.008931848158733935,0.007336748560931916,-0.00548945884976737,0.006592103968830365,0.015394325564408007,0.011702063665215423,0.005691173071501243
2023-11-13,-0.0016247824039563596,0.012121417915880173,0.004748454371660493,0.0054954141614236285,0.0059612637974655325,-0.024778007270009006,-0.007450269607824467,0.003939916643269203,0.0,-0.0092165667811126,0.00393450390854122,0.0018316082512530585,-0.0014228364044339692,-0.0008110443825541935
2023-11-14,0.06186745194230836,0.03606021067502452,-0.005655483912303083,0.03797501435323003,0.11231992318406081,0.05560146937028421,0.05073954965570371,0.08559546280307773,0.05379023549158912,0.05055218518560611,0.04203586020816186,0.03343879983098663,0.029087513645937424,0.049465839565745906
2023-11-15,0.029369525414140618,0.014831387432664656,-0.001930173747134667,-0.0008247328824051436,0.005298020451096619,-0.00886933503199927,0.02332562779847569,0.02126524316490297,0.007728330237186665,0.03630472215860037,0.004008074479044055,0.0007371466235071011,0.004391021216002322,0.0019287870935764673
2023-11-16,-0.03588671358660234,-0.01871271725210466,-0.009133526217746102,-0.0036370086458052953,-0.013298119067961078,-0.017411250131852185,-0.012860207551631753,-0.0500596972192886,0.0052103706809836225,-0.02231841599405837,-0.007780310219200892,-0.00309952005455294,0.00300011982567705,-0.005022201353880984
2023-11-17,0.008425865081146622,0.040821994520255256,-0.001032761581265973,0.008739462601686121,0.04322878709080147,0.008462652669981807,0.012860207551631753,0.025672203647062908,-0.00576037843692534,0.037483067253009095,0.016740092126610318,0.007950648796885673,0.0018702660004978888,0.017658824542941876
2023-11-20,0.00948948749346945,0.013245226750020489,0.013909698670327764,0.01142683356723051,0.034029686317041286,0.0,0.017894310185247342,0.0003292037854505381,0.00576037843692534,0.014938030869514396,0.005928795211711524,0.015136443191938298,0.0017427620718200032,0.0019007768480814313
2023-11-21,-0.0030268052577251403,-0.020739875715313882,0.005082172551443165,0.014662249197253452,-0.001239835885613605,-0.030806715520165007,0.009504504607476871,-0.020780462026327662,0.02325064171333091,-0.014938030869514396,0.007606584836826968,0.014483517444114469,0.0038478315502512572,0.00246561350737462
2023-11-22,-0.00037906047312885605,0.03847639446377826,-0.014181416406557013,-0.004809959282793486,-0.02640008893456125,0.010947993453787053,-0.002977364740672339,0.003354071387507318,0.0071896172381191725,-0.021978975578535787,-0.005392330455060712,-0.005567752062768605,0.0006191094763710048,0.004724523125312352
2023-11-24,-0.005321169885630805,-0.02248462331370238,0.005583105712049452,-0.003380830128521417,0.012658385028833763,0.0028611885595748454,-0.0013563030566805523,-0.0011726840783756742,-0.0026567346238208778,0.028645654640339746,-0.003446563185527385,-0.001862889834328918,0.004324247312878615,0.005640164188937646
2023-11-27,0.0022839481448713173,0.025582171804692244,-0.007069584746267843,-0.011352704040416661,-0.02290174274963741,-0.0005716049853980998,-0.006809246648230349,-0.018097641458906022,0.01557358875351289,0.008271351807710436,-0.0027164160855619457,-0.009946040137069012,-0.0012337470760011016,0.008029152597975653
2023-11-28,-0.008400127636218002,-0.0010314832473721225,0.0017149721232962989,0.005368040806636998,-0.009049857835919717,-0.006884647375951847,0.017071392340112013,-0.008742737187474425,0.06071705098763669,-0.008271351807710436,0.006654347956509543,0.005777795397338359,0.0019728526032425364,0.0011152974926273984
2023-11-29,0.01370926420590557,0.006172902411178516,-0.007798204656073615,-0.013721158336494454,0.011620550896864756,-0.006352929652011952,-0.0013443753539701397,-0.007604616324393021,0.005214241360973038,-0.025232644270942517,-0.0039379318709475974,-0.00809836891036575,0.005160356846027447,0.0014850115478624026
2023-11-30,0.015760281851786573,0.019299693443766586,-0.005194217253367661,0.0026280653772978724,0.008945768441939173,0.008078485380829115,0.004027610792834757,0.014468024724118234,-0.004716483339859412,-0.013722317114936544,0.0014785679370721283,0.003189307898286309,0.00987757332306094,0.015461369924063995
2023-12-01,0.03223714976382119,0.084829266760027,0.0065747973161842665,0.03196399924850546,0.06525393797190482,0.02609342532563641,0.05016717011888616,0.026825683015839097,0.024820042539489773,0.04061473109588132,0.02912123600955807,0.029520959339421005,0.011341783463606703,0.027028631920222423
2023-12-04,-0.034100597172813885,0.04738089655539168,-0.01191247534063411,-0.025423694251521134,-0.01804024525512693,0.025975448066796858,-0.04242672642022205,0.019779742846735893,-0.016149047771318426,-0.04407498037051005,-0.029613814934679183,-0.030099968881105,-0.011706042756730373,-0.009646307240961605
2023-12-05,-0.06034479031397444,-0.037723383328718274,-0.01064399779516556,-0.005556507969290969,-0.07168369081823389,-0.04064013397084709,-0.028041841001902323,-0.0454091647016881,-0.01616350606206085,-0.028121309464551603,-0.014142414688255833,-0.008143180823964258,-0.0138117763896477,-0.025082950371859702
2023-12-06,-0.004765794968292436,0.01453908806936699,-0.00767282286381743,0.007022196823864846,-0.03989893465291927,-0.011428739421586176,-0.0087886744205381,-0.0011962611608868912,-0.00502637802662198,0.010638333153627944,0.0019969796834202747,0.007273817256356452,-0.002094434278767654,-0.011850078166903977
2023-12-07,-0.0071913163633179344,-0.024658825904078086,-0.008209933674445224,0.019977973753061207,0.025453491949292806,0.007443553805944525,0.0033047976563120862,0.008852609907964215,0.0010072987953986257,0.00352116932739599,0.01263801392995667,0.020799840033626005,0.006760441673480333,0.004089333935438866
2023-12-08,0.0032025789449701136,0.012861945477614878,0.007854378115143668,-0.003675538506583642,0.043991588922204894,0.003985185615641651,0.04778157294522911,0.01680723810769802,-0.016495774483506143,-0.00352116932739599,-0.002465530082933043,-0.0038405746480458802,0.0036685263739011376,0.001853365414766106
2023-12-11,-0.003603682239147865,0.0013683325457449769,-0.007496019394232611,-0.006263592319045053,0.029927450646888065,0.010175344986218082,-0.007366717175002702,0.032789849645332936,-0.005388059773546061,-0.0017652450921465945,-0.005942110013282154,-0.01464284917475922,0.00705396864173613,0.0014800659461782217
2023-12-12,-0.035936902678877836,0.020302924161839098,0.0,0.0012880756902298174,-0.023618317517257292,-0.015302109335487035,-0.011953736895426115,-0.024491091497598205,-0.028707696539068017,0.014035293400678439,-0.0039809407270490205,0.004185087501724638,0.0058009445179387775,-0.020357575844615727
2023-12-13,0.07757684884954141,-0.003579418844252391,0.009627458922302878,0.030113319994827137,0.07626199993336913,0.042488236076144936,0.04621609966951823,0.06943347467602035,0.057364386711239224,0.02918667965510613,0.02219025719244616,0.014582077742517185,0.012096532750812905,0.03613196168998689
2023-12-14,0.1401467781027872,0.030459231422746313,0.028683323515940273,0.022843877001307078,0.09869503078752384,0.03284272082103401,0.06853349625707184,0.0438952008140685,0.02834454958460242,0.05433435850032753,0.03144380763320198,0.024117862670751222,0.01641232372719381,0.0369782816421087
2023-12-15,0.03934925513167187,-0.033152207316900384,0.014831988955330111,0.003959852841363798,0.028112158759955097,0.0037008555226596407,-0.01126150376475854,-0.008001296394297697,-0.006827794994184178,0.007980894363540214,0.001416771742742906,0.003733525697574791,-0.0025798397655423244,0.004374937451107286
2023-12-18,-0.018825664949869036,-0.04551462493260372,0.013610243272933253,0.004549546469416299,0.05977878968205097,0.01570708894470174,-0.0036211080689398933,-0.0013397339129186392,0.005368656974515051,0.02201346791897918,0.009861497144812326,0.005231492692424844,0.0015475613698505697,0.01572207734794251
2023-12-19,0.06039330131808507,0.019562806968173252,-0.011912930277053313,0.01680466315797524,0.1312318274764106,0.0251359616767175,0.01987377610099328,0.039575708341258675,0.016413621490693142,0.010827678431157395,0.01737144102249255,0.013095308806466477,0.009165814095088543,0.03052113538921475
2023-12-20,-0.05614284228060651,-0.06971801101422326,-0.01068434805805385,-0.017712893235123595,-0.017972245757317484,-0.01737397600461632,-0.020115605779998713,-0.01718546567684065,-0.015683883041093694,-0.015504197671879272,-0.020884677232465787,-0.018188676973362128,-0.015442006326042534,-0.018540873460240803
2023-12-21,0.04372816055873674,-0.0009895374571571303,-0.0016010982377370198,0.026305610175337613,0.055429792828257884,0.019398314502801828,0.02130039522862104,0.012880762801476209,0.0075107957751110455,-0.00784318316050947,0.02396041366586843,0.021030419715987847,0.01051721035290809,0.022540931776336315
2023-12-22,0.053211962320954154,-0.011952417161225082,0.037625865669438596,0.0004423070711752075,0.032947926633135616,0.011060912645294518,0.003545598106563741,0.020918646738161684,0.015091849496456256,0.04314999104864814,0.00444386857365231,-0.002299857837805952,0.006210826128787428,0.010753732719551046
2023-12-26,0.0029568169500229224,-0.02024358771210144,-0.0073017251060161215,0.005880693816934013,-0.011128842243089299,0.00995036862244758,0.010562444024465378,0.021179468823148362,-0.003572787984857495,0.010502683728771167,0.005121135282604161,0.004729360097081248,0.004661793559306737,0.008193988653338202
2023-12-27,0.027375185786747913,-0.004098362587884985,0.03319806940959591,0.009773093724954052,0.006374517401294799,0.014254308903953294,0.008601646694638365,0.012877038477481229,0.011152232250021932,0.00298066106308692,0.0094742871852449,0.007922058287689993,0.002438847636146324,0.0021194684205836367
2023-12-28,-0.007497269531814954,0.005630965030293034,-0.0036586718956908015,-0.003926899962190866,0.006334140178644532,-0.004892396427896184,-0.004175543915904356,-0.005322473420034335,-0.016175544360032656,-0.004474252916451427,-0.0032250151885628853,-0.0030808062779792422,-0.0038351236802904864,-0.010807297744113598
2023-12-29,-0.016046997977031463,-0.01646973356399517,0.005697408585539243,-0.004527853115807723,-0.04273118644302443,-0.021314329637282192,-0.010515273667022207,-0.02620236534580389,-0.007461791621445446,-0.0014959030622101466,-0.006249271996682015,-0.0010738489705861554,-0.00396676663574258,-0.015095286739060576
2024-01-02,-0.02050289194690702,-0.001038445447731462,-0.023206419848198045,-0.005872802544932831,-0.01828814587394234,-0.018710985269693392,-0.011339601336541882,-0.01258051053909881,-0.011664627033300068,-0.02118082184380521,-0.003954966002818416,-0.0026893861161196853,-0.0017550916681292605,-0.008560657771689684
2024-01-03,-0.05618759806748086,-0.01465231298326053,-0.012252485086140297,-0.010807761470253752,-0.10238209203251802,-0.04116241049150293,-0.017254161394404832,-0.06296560015110408,-0.02249527653648631,-0.029482358018039445,-0.015267415273017892,-0.009607224345137944,-0.010832530400749718,-0.01957678312773048
2024-01-04,-0.011498039732969367,0.00839899183161208,-0.014655965191285425,-0.008821214852330783,0.013844209853737244,-0.0015969542675513537,0.0043414358394868735,-0.011886798079874694,0.002995496492462113,-0.003154611579693878,-0.0030817900802224685,-0.006958199289113232,-0.0032016467985078734,0.0020608214077126874
2024-01-05,0.0316182062421575,0.0031315982674589016,-0.006898528913104052,-0.008596728323433389,0.003659652984878914,-0.01125117640306783,-0.0033749788670611736,-0.008776531796683251,0.005468743862537373,0.015674313980925225,-0.002614995559594213,-0.005491502255429381,0.0016614274551449704,-0.0020608214077126874
2024-01-08,-0.0125276237068781,0.005715718530693525,-0.01578438352692224,0.0,-0.027779582507120537,0.0037644409826800285,0.0188977106731274,0.021723201445977836,-0.0027304358713062804,-0.007806366111825058,0.0021401116155761457,0.002749520697606478,0.004259209074221282,0.005827812039774116
2024-01-09,0.006596612754838915,0.0005180124030763622,0.006435324438336387,-0.0217432699815312,0.09317388325194154,-0.004303391641446108,-0.011918928241026805,-0.03307737800891175,-0.039290548333507314,0.0015661076517774486,-0.021609464410737633,-0.02755918125241319,-0.01151814198752632,-0.014633911292771806
2024-01-10,-0.009120895898142134,0.026572869900930662,-0.0018344421562606072,-0.014500931133199835,-0.028635356517690003,-0.012476405336714347,-0.009638742301342429,-0.006906336980952332,-0.019053190444636048,-0.0031348334540739486,-0.005842296630801158,-0.007792125526411731,-0.0013145814557917745,-0.008884201097210997
2024-01-11,-0.024629579082555697,-0.011666352985091777,0.0005736247504275482,-0.0028309711143723604,-0.001762071315603464,-0.010425364110921542,-0.0029204213186542205,0.0031450692068224484,-0.011395437646977591,-0.006299222066803667,-0.0012214366352467643,-0.00356189503530846,-0.002994170890633363,-0.0035057692164972565
2024-01-12,-0.027911823917647016,-0.009741196379596584,-0.0056357616532274335,-0.003629270363870951,-0.0404913432840357,0.006048993620843213,-0.0021961180870180286,0.002509083095794118,0.003193283038518402,-0.02722342956942958,-0.001467815432586228,0.0017112658315090457,0.0009588635936581547,0.010132804555198938
2024-01-16,-0.07464596651649025,-0.05126614222925863,-0.002656350814157271,-0.0278908640058928,-0.03361666768426996,-0.006600625167697771,-0.051113149941311775,-0.02940207261609107,-0.04427066662616719,-0.04482084854545332,-0.025286212632525285,-0.015653318963195773,-0.011570279864658417,-0.02641919795397918
2024-01-17,-0.0250694545998722,0.0027077859299935447,-0.006031801143480564,-0.018042145088758232,-0.002853043623544771,-0.003870704419365989,-0.017112166496838555,-0.02780240396968292,-0.036192770750171466,-0.03278983156198456,-0.013141572835122073,-0.012965451034053999,-0.007300328351570684,-0.007704122042574646
2024-01-18,-0.015947170875652006,0.011828058333131608,-0.005717301612978787,0.0009925174479850085,-0.02605072194712532,-0.002773884614610811,-0.0007847243872665111,0.0036417933667012292,-0.0031723035486113105,0.0052495038694790885,0.003048019419093162,0.014122716300978055,0.0031699182744624466,0.01108943057329892
2024-01-19,0.022547848283540173,-0.0016046422157529605,-0.004221394636550357,0.0008264364090990739,0.0039025332970124005,0.03332734555496186,0.014549458517237213,0.033951096073258746,-0.0011560645773949219,-0.008764394466094894,0.004302168678560481,-0.006090480968799383,0.0009732894667493497,0.0033738868718451442
2024-01-22,0.009458132304123623,0.05367262557700769,0.0,-0.006796576180198244,-0.005859432600554104,0.012813830680014071,-0.03383950915227629,0.04038109331695505,0.012072416578016387,-0.02135308535363456,-0.013218200194573537,-0.021613695079960138,0.002914581787710091,0.00741790332105019
2024-01-23,0.0661889719819575,-0.005086403381976634,0.02632493873067432,0.019437312745949065,0.09877673275676813,0.007926045035299811,0.018242518947124253,0.02139836341240553,0.0102333595365387,0.06779305481545284,0.011954788736938227,0.021468179446952895,0.003268411493441814,0.010502328866556887
2024-01-24,0.008436041730422339,0.0010192942030151642,0.0009152271546080115,0.014092644373117302,-0.009808425389163933,-0.010050364245719479,0.03980504885140057,0.0015180070667666357,-0.026362559515917372,0.0,0.018785690058663818,0.011714759855504298,-0.013628690792845344,-0.004887264974898997
2024-01-25,0.004024102558180864,0.02564889144920013,0.0037664827954770885,-0.0075885641055402075,-0.00359066474942793,0.014776030810014884,-0.0070744432794671575,0.014156983927579248,0.00145085648002663,-0.0016820181702608128,0.0,0.007876875181508147,0.010481315926387236,-0.008081612143910455
2024-01-26,0.02413741895653887,-0.006975583430985033,0.014252022707201384,0.004205010158788269,0.04053418702543876,0.007826787610679453,0.0037961315891292813,0.015874534192208856,-0.008151740784815509,0.01669480511684629,0.00420958904206481,0.009512362931420881,0.0003635981272398503,0.006505597608168934
2024-01-29,0.009752951252543607,0.012916236563774053,-0.0029243075614004965,0.0,0.03312407632162717,0.013935733025118413,0.016036460975678235,0.01170620130386446,0.01277978974107441,0.0016543634864800705,0.00787605563942595,0.003948757825698479,0.004957020990320693,0.012885253399419483
2024-01-30,-0.009752951252543607,-0.03669673007067775,0.0035979350708741364,-0.0030711310393796154,-0.03658428410372938,-0.01289674811276198,-0.006483879845533558,-0.018203524274854388,-0.0040484565505694015,-0.021721890261355403,0.00024504590597773657,-0.01203572749799342,0.0045721702808951825,0.0053490891674208285
2024-01-31,-0.028497518842514502,0.009174294667650074,0.003585036329071478,-0.00894390746875473,-0.03437979408072778,-0.02683666583735178,-0.007029841970901174,-0.03928007773001152,0.0,0.01008414378402267,-0.007874118263128782,-0.013336299584124411,-0.013171617292965898,-0.016133608800362964
2024-02-01,-0.002018950694341548,0.022574360919586756,-0.011811825275922061,0.012015038508134346,0.008928664956833643,0.02683666583735178,0.012270030000455012,0.021191421682855704,0.03137722849436342,0.0,0.006893274933442939,0.01219608567035202,0.016527338203545572,0.010611631057596327
2024-02-02,-0.006759162252712336,-0.02460579935466045,-0.005674096022160846,-0.014140747659995512,-0.029772151347045472,-0.0010389849123564332,-0.0019931884139579026,-0.009549070424868411,-0.03427913340600064,-0.03056263735055742,-0.013834194865983918,-0.023666278112663086,-0.00587987458706607,-0.007991753166493254
2024-02-05,-0.09415775655854874,-0.013821589873769025,-0.009146056667227676,-0.026539923536669008,-0.0545760934660513,-0.021540094724077363,-0.03605351047026861,-0.03818580115434411,-0.030989626939690318,-0.03152623975060642,-0.018833067148444016,-0.014414223599723996,-0.02572193322463523,-0.02866445626930414
2024-02-06,0.028646853121017557,0.028457178609318845,0.010169772846036373,0.0140212646822091,0.025777036430146616,0.008461174154100526,0.037797657774092386,0.020516041365713278,0.008952573029835875,0.03324882340943924,0.012093917759595563,0.012074990487405124,0.017504387393965537,0.0014350199659300955
2024-02-07,-0.003263896302667657,-0.005022535665480277,-0.004786333923811448,0.003144387545602534,-0.0228799090618117,-0.006339108916502578,-0.024443444732738406,-0.015465351150081297,-0.0002970132469184428,-0.02615669931004949,0.0020014412822391137,0.002923124049771353,0.007976663203522083,0.005184572039407698
2024-02-08,0.006517033161223651,0.02289791834205479,0.0005710044122482216,-0.007962913453272158,0.020993162816324684,0.015251360723901541,-0.02793777455238322,0.020721998353001148,-0.009255257376860282,-0.0017682755915113813,-0.0070228448331906,-0.006001551892403256,-0.0013249376439010696,0.0026711292946162146
2024-02-09,-0.03003891453705032,0.039561343878422583,-0.0035454946501820572,0.0023289969216371276,-0.016183130374895605,-0.019499902429284344,-0.020138505255772543,-0.0026248377958237867,-0.016634275082023198,-0.00532384850787837,-0.005046642507822607,-0.002793643681483715,0.0021673919344338266,-0.0007114664793164138
2024-02-12,0.03687229214583354,0.021063300024031673,0.004230269842428136,0.004476536511635487,0.0404380714978716,0.024186198584240426,0.00879398848798818,0.012445347366059956,0.023211369691732653,0.00532384850787837,0.0065558048187517315,0.0011772526291649044,0.007907090606955602,0.010973558363066793
2024-02-13,-0.07631611375434133,-0.023431249868476556,-0.0023987674989598418,-0.025466206898353327,-0.08458450438799092,-0.04788146544467331,-0.02770840039610567,-0.06383623181081699,-0.04634986168052535,-0.032376915067476864,-0.028034591935025777,-0.02005265855138827,-0.014181157204793848,-0.03949543486622309
2024-02-14,0.03571790882756387,0.01925393340785142,0.0072926485461408674,0.015491107597877196,0.04702134940170266,0.016752591952805762,0.014622734137919924,0.031244950517614,0.0024936943200004613,-0.012879614942394868,0.012585411070280106,0.006430980906634964,0.006394318459885806,0.018685279064845073
2024-02-15,0.02214940000680965,-0.00046523512981844206,-0.007063946429649803,-0.004018137037155256,0.021770901947880006,0.02956918057464719,0.02783480188426246,0.03350711486543201,0.029450039229665048,-0.0018536844831662513,0.013688474622307822,0.006834064534168682,0.01870550755309397,0.0259018096670518
2024-02-16,0.0003650139196729185,-0.01311497459209976,-0.004698879770576703,0.01217194099075325,-0.0028130057698798616,-0.004693628234428093,0.015049517742313778,0.007750097040048587,0.010524845071964606,0.040005402023068015,0.012012096871308664,0.023124132890945504,0.005297518530051892,-0.007735543962616553
2024-02-20,-0.026253968139362094,0.015438988820133392,-0.012833287867349163,-0.03782965097289637,-0.04219222042386939,-0.0297103806513368,-0.017929649326251962,-0.004399552447498678,-0.007205103637494492,-0.028935150758789163,-0.01731330446154944,-0.0474023656896021,-0.002115585029591749,-0.020325206459987477
2024-02-21,0.04648589221523425,0.011539476740635823,0.012488598945685325,-0.005869130763120456,0.03748640119292013,0.04835414284510886,0.018701748041965782,0.00470233047551627,0.007205103637494492,0.0036630481612822674,-0.00354954035743571,-0.006697013974358512,0.005514749507198324,0.008429904120842657
2024-02-22,-0.007539022986749355,0.06270112058511712,-0.014468682290203816,0.010334252389623266,-0.03357633152131356,0.006138169556843653,-0.004901272609428631,0.06630573125369033,-0.07902122757755903,0.0,0.006329770244541955,0.003201874825152551,0.010012890454766499,0.0012493498110437429
2024-02-23,-0.045336677185425334,0.028888941823038472,-0.006081178838703849,-0.0008571086188418064,-0.02269456424270233,-0.0010204315872406333,0.007471341900281647,0.007337338184710163,0.012546482899885802,-0.016590235089011474,0.006541063601553265,0.004404971993179352,0.005890892666667202,0.0010696205194786756
2024-02-26,-0.04551500351294768,-0.008410430477328035,-0.0009388570106372285,-0.01921974304921692,0.0,-0.010777676586997575,-0.02416016503055296,0.013406210545531927,-0.04144833831311967,-0.003724344114072853,-0.013633283512521466,-0.02036358689297213,-0.006006636376811869,0.005331486941689612
2024-02-27,0.05227932360631726,0.0450024390785404,0.0011734336009689983,0.009396268669056074,0.027560772411823198,-0.017699485710884755,0.0034126626885293554,-0.017774018554291615,-0.005010779463427095,0.003724344114072853,0.009361283265900244,0.005091451738390873,0.0037006453531778227,0.010753808321459779
2024-02-28,-0.014334412556447518,0.010841320812654764,0.00011726766357611496,-0.011321218223085516,-0.021590658679159436,-0.013749567104927696,-0.01984990705354228,-0.007654175141492026,0.0003348386681407689,-0.030191112307922152,-0.014969236954194276,-0.01582168256117633,0.003111887941272151,-0.02611398163428369
2024-02-29,0.033255430454080415,-0.028764429134856773,0.016513923368961514,0.004369512399044595,0.03796079531225072,0.03196492743420354,0.01063571101218308,0.03137511444040175,0.045164680144690106,-0.0076922329298381165,0.009160402564461823,0.008872317200262714,0.007566165935989577,0.016600143984385696
2024-03-01,0.017125459695202405,0.012660960234923468,0.009641947976253284,0.017289519461946234,0.012339986719101415,0.0020608413188574204,0.0031687383442853267,0.014646937832827334,0.02183986125467907,0.021013224349470505,0.01133369622039515,0.00940868820179297,0.004558039515022205,0.015457866087125183
2024-03-04,-0.003632279562594931,0.013704372477667093,-0.006302662243300006,-0.004811007296561254,-0.006625736318708331,-0.0015452326898763857,0.010229599153758873,-0.032033676080658324,0.05494713646743721,-0.017159711596855587,-0.0075413360688729725,-0.004461969034683655,0.007249565866212837,0.0024372811113417825
2024-03-05,-0.02096040662103471,-0.01451633152845222,-0.00391615335783424,-0.00986598274300432,-0.023055754648253046,-0.01401530682374963,-0.03181605069276827,0.006851568721926604,-0.0041906137164717805,-0.0233473219084952,-0.010399708737584668,-0.01632372041170882,-0.005318874856593769,-0.01400835792768973
2024-03-06,0.04753291698278561,0.0040534499687954195,0.010789820013382467,0.018440936419318987,0.05483414446620527,0.01453064973747109,0.02710759424528808,0.0134267158811463,0.008363270085606889,0.019493809155880282,0.01468000719219864,0.01632372041170882,0.007348437299238508,0.013834530378470156
2024-03-07,0.056823663646668354,0.032633281638627665,0.005351564152610067,0.012180328649978645,0.04585074814953005,0.0314427946389646,0.0428545155284934,0.037113988255046415,0.007998975845091127,0.04344393464745688,0.017928831824978175,0.02223375013921114,0.0122027977846062,0.025583035502666718
2024-03-08,-0.0006697561529964702,0.003907721796610364,-0.0036405045895397947,-0.009034146059963888,0.007005275860795024,0.0024931070654488074,0.0010042029833381427,-0.0002650661363148288,0.0005898887150346255,-0.0037036537462462604,-0.0042042829488617706,-0.015511579416842558,-0.005803127201116087,-0.007145445385977389
2024-03-11,0.021213871025645314,-0.01216414724622128,0.007720292660029493,-0.020630093460202392,0.0008722398066076664,0.0049677390241185115,0.014202408741516681,0.016950740828420408,0.0384719308630328,-0.009319642890170732,-0.01096434531682089,-0.01106755087012612,0.011240526544885832,-0.0087454960270259
2024-03-12,-0.023226031261157853,-0.008723263524979874,0.0027106409188100145,-0.0023187822819417114,-0.01847831138337952,-0.0014877605869560995,-0.001485419811036337,-0.0073232165102066205,-0.0393569526954316,0.016713473518101374,0.003002061160942038,0.011545981223657797,-0.00011056852267454786,-0.017549086837741257
2024-03-13,0.02551914257389898,-0.0015942974793494713,-0.0024844733276614406,0.015416258507992886,0.034907524797378464,0.004950524091356545,0.07285043462394425,0.019882432713473897,0.014359137838340974,0.012808911068367568,0.01831734340321356,0.007149188841900411,0.009802411872222638,0.0005259091854643572
2024-03-14,-0.01782807538473108,-0.0031961643093310066,-0.008174432439558288,-0.0147022636322105,0.011087543477836803,-0.021463280048072075,-0.002075317497607365,-0.008139203683048102,-0.00466625087388417,-0.010969058551997923,-0.011843260988181115,-0.017889066532543296,-0.005274645543786427,-0.019280664030407735
2024-03-15,0.013893728909965208,0.019025526344449872,0.009530364850694362,-0.006624291130242543,0.022642514779383394,-0.0005046797530083857,0.029343810484482535,0.015574079555111808,-0.009692886964456804,0.0036697694399110414,0.004457776518103529,0.002092913587931733,0.00044055255497310597,0.00942134438176545
2024-03-18,0.019197015878147372,-0.014235064555769394,-0.00022586109638655927,0.0037651761755346236,0.01726306993724558,0.004030228428059335,-0.0029186930301059455,-0.0016617230965572105,0.015812693734175376,0.0018298468413497915,0.00024698328227490407,0.001446429948952499,0.001822023921169702,-0.003853832597536133
2024-03-19,-0.04481812278453745,0.006351742038404051,-0.004527967890154194,0.01350880565359347,-0.04500767239002457,0.011497324763412031,-0.0033778257353556107,0.013469104235157126,-0.0253026526354172,-0.0036630481612822674,0.0012345037493379785,0.008634519718763833,0.0001104299042515855,0.0037297315449889012
