Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2023-02-27,46.25166702270508,19.610000610351562,2327.0,52.08812713623047,11.279999732971191,15.579999923706055,38.47508239746094,403.8350524902344,67.66390991210938,39.88261413574219,6.277929306030273,37.942630767822266,55.68629455566406,3.916757583618164,38.40728759765625,53.89632797241211
2023-02-28,47.1181640625,15.329999923706055,2323.5,52.53619384765625,12.069999694824219,15.989999771118164,39.30002975463867,391.4787902832031,70.33285522460938,40.131072998046875,6.303657531738281,38.23919677734375,56.145259857177734,3.9624075889587402,38.58173370361328,54.942195892333984
2023-03-01,49.72727966308594,15.4399995803833,2379.25,54.423255920410156,12.279999732971191,16.389999389648438,41.24728775024414,405.0608825683594,72.23926544189453,40.58198547363281,6.586678981781006,39.686092376708984,58.54468536376953,4.081096649169922,38.883487701416016,56.06626510620117
2023-03-02,51.69133758544922,16.399999618530273,2367.25,56.01735305786133,12.520000457763672,16.5,41.07462692260742,402.8543701171875,73.51610565185547,40.43473815917969,6.629560947418213,40.063533782958984,59.3740234375,4.291085720062256,39.32667922973633,56.31062316894531
2023-03-03,53.45321273803711,16.899999618530273,2369.75,56.74115753173828,12.899999618530273,16.68000030517578,41.94752502441406,408.83642578125,74.77521514892578,41.134124755859375,6.818242073059082,40.71957778930664,60.53348922729492,4.345865726470947,39.88774490356445,57.74746322631836
2023-03-06,51.78461456298828,15.510000228881836,2368.75,55.1815299987793,12.34000015258789,16.200000762939453,40.988285064697266,406.4828796386719,71.58311462402344,40.69241714477539,6.5952558517456055,39.704063415527344,58.54468536376953,4.309345722198486,39.241817474365234,55.958740234375
2023-03-07,48.38953399658203,14.5,2328.75,53.60466766357422,12.010000228881836,15.869999885559082,38.503849029541016,406.4828796386719,70.51019287109375,39.109622955322266,6.3894219398498535,38.39198303222656,56.86186981201172,4.227176189422607,38.468570709228516,54.365501403808594
2023-03-08,49.2093620300293,14.619999885559082,2327.5,54.50942611694336,12.079999923706055,16.059999465942383,38.88755416870117,399.8634033203125,69.03829193115234,39.16535568237305,6.415151119232178,38.84132385253906,57.634830474853516,4.135876655578613,38.65716552734375,54.50234603881836
2023-03-09,46.20009231567383,13.979999542236328,2306.0,53.86198425292969,11.329999923706055,15.430000305175781,37.57339096069336,400.942138671875,67.0166244506836,38.77518844604492,6.226470470428467,38.07743453979492,56.71208190917969,4.1575446128845215,37.66232681274414,53.09482955932617
2023-03-10,43.31620407104492,13.329999923706055,2291.75,53.31209945678711,10.079999923706055,14.90999984741211,36.33598327636719,397.80401611328125,63.203819274902344,39.16535568237305,6.157858371734619,37.40341567993164,56.146785736083984,4.018341541290283,36.86081314086914,51.31587219238281
2023-03-13,43.1233024597168,13.460000038146973,2299.5,53.853111267089844,9.6899995803833,14.289999961853027,36.07698440551758,394.46978759765625,61.590023040771484,41.915103912353516,6.106400489807129,37.286590576171875,56.870033264160156,3.9812209606170654,36.48362350463867,50.90534973144531
2023-03-14,43.0075569152832,13.0600004196167,2316.75,54.101444244384766,10.140000343322754,14.640000343322754,36.48945999145508,394.91107177734375,62.219566345214844,41.682865142822266,6.217894077301025,37.58315658569336,57.68470764160156,3.8605775833129883,36.95039749145508,51.30609893798828
2023-03-15,38.35861587524414,12.869999885559082,2242.5,51.600364685058594,9.0600004196167,13.869999885559082,34.06258010864258,398.29437255859375,58.08757019042969,42.83478546142578,5.8062262535095215,35.50718307495117,54.75849533081055,3.897698402404785,35.75281524658203,48.2564697265625
2023-03-16,39.303829193115234,12.859999656677246,2233.25,51.06822204589844,9.15999984741211,14.289999961853027,34.62853240966797,377.50439453125,58.193973541259766,42.528221130371094,5.746191501617432,35.64198684692383,53.81080627441406,3.7120938301086426,36.16300964355469,48.754966735839844
2023-03-17,37.7606201171875,12.65999984741211,2229.25,51.08595657348633,8.65999984741211,13.789999961853027,34.753231048583984,389.02716064453125,54.824527740478516,44.74846267700195,5.746191501617432,35.65097427368164,53.76092529296875,3.851297616958618,35.6019401550293,48.37376403808594
2023-03-20,38.85050964355469,12.600000381469727,2240.5,52.114768981933594,8.9399995803833,14.029999732971191,35.92350769042969,378.2889099121094,55.82648849487305,44.42332458496094,5.917719841003418,36.4058723449707,55.24897003173828,3.730654239654541,36.33450698852539,49.118194580078125
2023-03-21,40.422672271728516,13.510000228881836,2243.75,51.61810302734375,9.149999618530273,14.579999923706055,36.70049285888672,381.0347595214844,58.983131408691406,43.28997802734375,6.003483772277832,36.5676383972168,54.849945068359375,3.7863357067108154,36.77489471435547,49.84397506713867
2023-03-22,38.638328552246094,12.970000267028809,2266.25,51.02387237548828,8.75,14.34000015258789,36.297603607177734,385.15350341796875,56.52698516845703,43.327144622802734,6.0292134284973145,36.27107620239258,54.07682418823242,3.8605775833129883,36.12140655517578,48.76510238647461
2023-03-23,38.802284240722656,12.109999656677246,2298.5,51.094825744628906,9.010000228881836,14.079999923706055,36.2496452331543,391.0865173339844,59.3200798034668,44.395450592041016,5.994907379150391,36.08235168457031,53.702728271484375,3.7770559787750244,36.07878875732422,48.93183898925781
2023-03-24,38.65761184692383,12.359999656677246,2308.0,51.57375717163086,8.970000267028809,13.890000343322754,36.46067810058594,380.88763427734375,62.37919235229492,45.10147476196289,5.934872150421143,36.127281188964844,53.76092529296875,3.8234565258026123,36.37238311767578,49.304534912109375
2023-03-27,38.69619369506836,12.710000038146973,2341.75,51.777748107910156,9.210000038146973,14.369999885559082,36.43190383911133,382.4076843261719,64.63140869140625,44.785621643066406,6.080671310424805,36.38789749145508,54.110069274902344,3.8234565258026123,36.642303466796875,50.00090789794922
2023-03-28,39.09164047241211,13.010000228881836,2370.25,52.89524841308594,9.289999961853027,14.630000114440918,36.80600357055664,385.3006286621094,64.72893524169922,45.20365905761719,6.252199649810791,36.936100006103516,54.91644287109375,3.888418436050415,36.817508697509766,50.5599479675293
2023-03-29,39.48709487915039,13.649999618530273,2360.0,53.91519546508789,9.649999618530273,14.770000457763672,37.8323860168457,391.3316650390625,63.656036376953125,44.906394958496094,6.252199649810791,37.493289947509766,55.556556701660156,3.925539016723633,37.32893371582031,51.050350189208984
2023-03-30,40.277992248535156,14.100000381469727,2363.5,55.777706146240234,9.760000228881836,15.039999961853027,38.561405181884766,391.3316650390625,64.4451904296875,45.370872497558594,6.440880298614502,38.185279846191406,56.620635986328125,4.009061336517334,37.58464050292969,51.41324234008789
2023-03-31,41.04960632324219,14.550000190734863,2383.75,56.238895416259766,10.0,15.279999732971191,39.242469787597656,397.50982666015625,66.17425537109375,45.5380859375,6.415151119232178,38.39198303222656,57.02797317504883,4.05546236038208,38.19550704956055,52.1390380859375
2023-04-03,40.28763198852539,14.75,2378.75,55.70675277709961,10.079999923706055,15.119999885559082,39.52064895629883,394.76397705078125,66.33384704589844,45.95612335205078,6.586678981781006,38.553741455078125,56.604007720947266,4.027622222900391,38.437007904052734,52.4528923034668
2023-04-04,38.90838623046875,14.720000267028809,2348.25,53.995018005371094,9.550000190734863,14.760000228881836,38.618961334228516,394.76397705078125,63.92204666137695,47.70258331298828,6.449456214904785,37.74492263793945,55.639686584472656,4.046182155609131,37.882965087890625,51.12881088256836
2023-04-05,38.030670166015625,14.680000305175781,2315.5,53.78215789794922,9.239999771118164,14.390000343322754,38.67652130126953,395.4994812011719,62.113182067871094,48.37144088745117,6.277929306030273,37.322532653808594,55.573177337646484,3.962660074234009,37.797733306884766,50.54033660888672
2023-04-06,37.77027130126953,14.84000015258789,2325.0,53.17905807495117,9.300000190734863,14.09000015258789,38.64773941040039,397.4117736816406,62.79594039916992,48.35287094116211,6.277929306030273,37.133811950683594,55.490047454833984,3.888418436050415,37.707759857177734,50.37360382080078
2023-04-10,38.36825180053711,14.890000343322754,2324.75,53.49834442138672,9.579999923706055,14.510000228881836,38.494266510009766,403.4918212890625,64.28557586669922,47.46105194091797,6.252199649810791,37.394432067871094,55.85582733154297,3.888418436050415,37.88770294189453,50.775726318359375
2023-04-11,39.18809509277344,14.979999542236328,2295.25,55.61806106567383,9.640000343322754,14.59000015258789,39.45351028442383,409.4738464355469,63.93977355957031,46.37416076660156,6.406574249267578,38.5088005065918,57.86759948730469,3.962660074234009,38.18129348754883,51.5211296081543
2023-04-12,38.23322677612305,14.5,2316.0,55.33424377441406,9.3100004196167,14.1899995803833,39.44390869140625,409.5718994140625,60.455039978027344,46.1790771484375,6.466609954833984,38.60765838623047,57.71796798706055,4.064742565155029,38.20970153808594,51.12881088256836
2023-04-13,39.48709487915039,14.65999984741211,2365.75,55.60919189453125,9.710000038146973,14.489999771118164,41.35015869140625,413.8868103027344,59.55949401855469,47.396026611328125,6.732478141784668,39.27268981933594,58.108680725097656,4.027622222900391,38.60274887084961,52.23711013793945
2023-04-14,38.96625900268555,14.5,2379.0,54.6158561706543,9.449999809265137,14.5,41.55234146118164,413.8868103027344,58.39791488647461,46.00257873535156,6.6638665199279785,38.88625717163086,57.011348724365234,4.120424270629883,38.32335662841797,51.4034309387207
2023-04-17,39.3520622253418,14.720000267028809,2377.75,55.112518310546875,9.649999618530273,14.4399995803833,40.55107498168945,420.408203125,59.40874481201172,45.027156829833984,6.55237340927124,39.04802322387695,57.53507614135742,4.138984680175781,38.54591751098633,51.707481384277344
2023-04-18,40.654151916503906,14.329999923706055,2428.75,56.1856803894043,9.859999656677246,14.6899995803833,41.359779357910156,423.20306396484375,59.27574157714844,45.38945388793945,6.706748962402344,39.61419677734375,58.53265380859375,4.111143589019775,38.70692443847656,52.02133560180664
2023-04-19,39.75715637207031,14.789999961853027,2442.5,55.64466857910156,9.779999732971191,14.760000228881836,40.32963562011719,424.6740417480469,59.665889739990234,44.83206558227539,6.629560947418213,39.06599807739258,57.53507614135742,4.176105499267578,38.59800720214844,51.31516647338867
2023-04-20,38.802284240722656,15.100000381469727,2422.25,53.844242095947266,9.369999885559082,14.180000305175781,39.81937789916992,421.53594970703125,57.49348449707031,44.479061126708984,6.646714210510254,38.56272888183594,55.947269439697266,4.138984680175781,38.555381774902344,50.53052520751953
2023-04-21,36.80574417114258,15.59000015258789,2386.75,52.105899810791016,8.760000228881836,14.109999656677246,38.18270492553711,414.1810302734375,56.26096725463867,44.23752975463867,6.526644706726074,37.735931396484375,53.68610382080078,4.129704475402832,38.214447021484375,49.22607421875
2023-04-24,36.69001388549805,16.040000915527344,2375.25,52.43405532836914,8.84000015258789,14.079999923706055,38.05754852294922,419.5256042480469,54.735069274902344,44.60911560058594,6.629560947418213,37.57417297363281,53.58634567260742,3.8234565258026123,38.47488784790039,49.687049865722656
2023-04-25,34.48127746582031,15.390000343322754,2329.25,50.64250183105469,8.140000343322754,13.600000381469727,36.3438606262207,421.48687744140625,51.48579025268555,44.776336669921875,6.295081615447998,36.2171516418457,51.6577033996582,3.8234565258026123,37.64146423339844,48.2060432434082
2023-04-26,34.191925048828125,14.609999656677246,2318.5,51.760009765625,8.180000305175781,14.119999885559082,35.891361236572266,416.5835876464844,52.1859130859375,43.80091094970703,6.3894219398498535,36.396888732910156,52.322750091552734,3.8605775833129883,37.19633483886719,47.656803131103516
2023-04-27,34.98282241821289,14.65999984741211,2311.5,52.3808479309082,8.399999618530273,14.510000228881836,36.07427978515625,422.4675598144531,57.70608901977539,44.84135818481445,6.603832244873047,36.972049713134766,52.954551696777344,3.8420164585113525,37.70302200317383,48.53952407836914
2023-04-28,35.82194900512695,15.539999961853027,2359.75,52.363101959228516,8.59000015258789,14.850000381469727,36.49789047241211,427.6650695800781,58.989654541015625,44.03316116333008,6.337963104248047,37.07090377807617,53.19562911987305,3.934819459915161,38.14341354370117,48.45124435424805
2023-05-01,35.94733428955078,15.510000228881836,2390.75,52.0172119140625,8.569999694824219,14.300000190734863,36.228328704833984,427.6650695800781,57.08675765991211,43.59654235839844,6.329387187957764,36.84623336791992,52.51395034790039,3.9069788455963135,38.124473571777344,47.8725700378418
2023-05-02,34.413761138916016,14.34000015258789,2382.75,51.210121154785156,8.279999732971191,14.0,35.23668670654297,437.5206604003906,55.73139190673828,44.646278381347656,6.1407060623168945,36.3070182800293,51.641075134277344,3.8605775833129883,37.75511169433594,47.764686584472656
2023-05-03,33.777183532714844,14.119999885559082,2330.75,51.61810302734375,8.100000381469727,14.0600004196167,34.97674560546875,433.7451477050781,55.19285202026367,44.11676788330078,6.1235527992248535,36.262081146240234,51.54963302612305,3.7863357067108154,37.33839797973633,47.2742919921875
2023-05-04,33.15989685058594,13.550000190734863,2300.5,51.600364685058594,7.929999828338623,14.470000267028809,33.90810012817383,436.88323974609375,55.3813362121582,45.90038299560547,6.06351900100708,35.911598205566406,51.10904312133789,3.8234565258026123,37.096893310546875,46.33272933959961
2023-05-05,34.86708450317383,18.6299991607666,2329.5,53.91519546508789,8.289999961853027,14.930000305175781,35.11153793334961,425.850830078125,56.56615447998047,45.259395599365234,6.06351900100708,36.98103713989258,52.92961502075195,3.8327372074127197,37.721961975097656,47.53910446166992
2023-05-08,35.513301849365234,17.780000686645508,2314.25,53.986148834228516,8.460000038146973,15.460000038146973,35.19818115234375,436.44195556640625,56.69182205200195,44.85993576049805,6.226470470428467,37.20570755004883,53.09587097167969,3.897698402404785,37.598846435546875,47.83333969116211
2023-05-09,35.21430587768555,17.59000015258789,2333.75,53.640254974365234,7.800000190734863,15.100000381469727,35.29446029663086,431.8328857421875,55.57880401611328,44.72989273071289,6.089247703552246,37.0888786315918,53.0709342956543,3.8791370391845703,37.257904052734375,47.94123077392578
2023-05-10,34.85744094848633,18.389999389648438,2284.75,52.90412139892578,7.599999904632568,15.109999656677246,34.890098571777344,428.00830078125,55.255672454833984,44.414031982421875,6.252199649810791,36.657508850097656,52.52227020263672,3.851297616958618,37.281578063964844,47.7843017578125
2023-05-11,34.07619094848633,18.610000610351562,2216.5,51.14803695678711,7.199999809265137,14.890000343322754,33.25341796875,412.7100524902344,54.02597427368164,42.621116638183594,6.003000736236572,35.570091247558594,51.02590560913086,3.7677745819091797,36.91695022583008,46.44061279296875
2023-05-12,34.11476135253906,18.729999542236328,2238.25,51.715660095214844,7.340000152587891,14.720000267028809,33.68666076660156,396.9214172363281,53.95417022705078,42.676856994628906,6.003000736236572,35.758819580078125,51.32517623901367,3.730654239654541,36.98324203491211,46.313114166259766
2023-05-15,35.7784309387207,18.979999542236328,2250.25,52.75334548950195,7.639999866485596,15.449999809265137,34.78419494628906,402.7563781738281,55.10308074951172,43.745174407958984,6.114167213439941,36.468780517578125,52.29781723022461,3.7492144107818604,37.2957878112793,46.92120361328125
2023-05-16,34.91757583618164,19.299999237060547,2260.0,51.55602264404297,7.639999866485596,15.350000381469727,33.936973571777344,404.4725036621094,53.42458724975586,41.915103912353516,6.003000736236572,35.677940368652344,51.050846099853516,3.7677745819091797,36.6801872253418,45.6069450378418
2023-05-17,35.53662109375,19.670000076293945,2295.75,52.45179748535156,8.010000228881836,15.90999984741211,34.48574447631836,399.8143615722656,55.7403678894043,41.57138442993164,5.975208759307861,36.18120193481445,52.073360443115234,3.7120938301086426,36.921688079833984,46.43081283569336
2023-05-18,35.60432434082031,20.1299991607666,2286.75,51.87530517578125,8.050000190734863,16.049999237060547,34.350955963134766,398.6375732421875,57.11369323730469,40.19651412963867,5.910362243652344,35.9565315246582,51.474815368652344,3.7677745819091797,37.1395149230957,46.35234451293945
2023-05-19,34.91757583618164,20.280000686645508,2300.0,51.9107780456543,7.96999979019165,15.770000457763672,34.39908981323242,398.8827209472656,57.939476013183594,40.55881118774414,5.928889751434326,35.893619537353516,51.724212646484375,3.7677745819091797,37.234214782714844,46.07772445678711
2023-05-22,35.2077522277832,20.889999389648438,2290.5,51.9906005859375,8.229999542236328,15.770000457763672,34.29319381713867,399.8143615722656,58.72935104370117,40.252254486083984,5.956681251525879,35.80375671386719,51.46650314331055,3.7399346828460693,37.04007339477539,46.46023178100586
2023-05-23,34.50166320800781,20.299999237060547,2255.0,51.210121154785156,8.180000305175781,15.390000343322754,33.388206481933594,402.36407470703125,58.442115783691406,39.47191619873047,5.8084588050842285,35.201629638671875,50.56037139892578,3.721374034881592,36.46709060668945,46.165992736816406
2023-05-24,33.22489547729492,19.799999237060547,2230.0,49.14362335205078,7.989999771118164,15.140000343322754,31.972965240478516,399.02984619140625,56.49435043334961,38.840213775634766,5.70655632019043,34.37483596801758,49.1222038269043,3.7028138637542725,36.050376892089844,45.02826690673828
2023-05-25,32.68324279785156,19.899999618530273,2233.25,48.806602478027344,7.949999809265137,15.109999656677246,32.37731170654297,396.4311218261719,56.19813537597656,37.75331497192383,5.725083827972412,34.123207092285156,49.37159729003906,3.6007308959960938,35.922523498535156,44.665382385253906
2023-05-26,32.58651351928711,20.350000381469727,2245.0,50.261131286621094,8.15999984741211,15.359999656677246,33.474853515625,405.5512390136719,56.92518615722656,37.790489196777344,5.826986789703369,34.84215545654297,50.80976867675781,3.64713191986084,36.10246276855469,44.74384307861328
2023-05-29,32.58651351928711,20.350000381469727,2245.0,50.261131286621094,8.15999984741211,15.359999656677246,33.474853515625,411.7784118652344,56.92518615722656,37.790489196777344,5.826986789703369,34.84215545654297,50.80976867675781,3.6656928062438965,36.10246276855469,44.74384307861328
2023-05-30,31.725669860839844,19.5,2227.75,49.507259368896484,8.010000228881836,15.329999923706055,32.9549674987793,405.1098937988281,56.30585479736328,37.53036880493164,5.70655632019043,34.25801086425781,50.04495620727539,3.7028138637542725,35.90831756591797,43.9395866394043
2023-05-31,30.681039810180664,20.309999465942383,2255.5,48.69130325317383,7.840000152587891,14.899999618530273,33.06087112426758,398.0491943359375,54.21446228027344,38.046409606933594,5.613917350769043,33.88056564331055,49.088951110839844,3.6007308959960938,35.52475357055664,43.664974212646484
2023-06-01,31.628942489624023,20.559999465942383,2299.25,50.01279830932617,8.300000190734863,15.329999923706055,34.148780822753906,398.490478515625,56.18916320800781,39.84787368774414,5.660236835479736,34.73431396484375,50.743263244628906,3.582170248031616,35.998291015625,44.70461654663086
2023-06-02,33.795570373535156,21.329999923706055,2269.5,52.07929611206055,8.630000114440918,15.9399995803833,35.804710388183594,412.6119384765625,60.5065803527832,39.491336822509766,5.919625759124756,36.10032272338867,52.51395034790039,3.64713191986084,37.205806732177734,46.60734939575195
2023-06-05,32.67356491088867,21.100000381469727,2240.5,51.32542037963867,8.510000228881836,16.1299991607666,35.660301208496094,411.582275390625,59.05248260498047,39.33182907104492,5.780666828155518,35.94754409790039,52.306129455566406,3.693533182144165,37.177398681640625,46.215030670166016
2023-06-06,33.41835021972656,20.770000457763672,2204.75,52.12363815307617,8.680000305175781,16.389999389648438,36.334224700927734,407.5125427246094,61.22465133666992,39.39750671386719,5.697292327880859,36.60358810424805,52.92961502075195,3.610011577606201,37.41416549682617,47.31352615356445
2023-06-07,34.192142486572266,21.709999084472656,2207.25,52.088165283203125,8.6899995803833,16.440000534057617,36.17056655883789,414.4261779785156,62.97495651245117,39.31306457519531,5.7714033126831055,36.50736618041992,52.93792724609375,3.5543298721313477,37.85927963256836,47.92161560058594
2023-06-08,34.414608001708984,21.329999923706055,2240.75,53.22340774536133,8.579999923706055,16.3799991607666,36.43049621582031,410.16033935546875,62.005558013916016,39.444419860839844,5.901097774505615,36.96554183959961,53.702728271484375,3.6285717487335205,37.721961975097656,47.84315490722656
2023-06-09,34.076072692871094,20.649999618530273,2254.25,52.91299057006836,8.420000076293945,15.9399995803833,36.478633880615234,407.0221862792969,60.56940841674805,38.90022277832031,5.956681251525879,36.86474609375,53.677791595458984,3.610011577606201,37.4094352722168,47.40179443359375
2023-06-12,33.84393310546875,20.040000915527344,2211.25,52.788822174072266,8.979999542236328,16.229999542236328,36.41124725341797,408.73834228515625,62.25687789916992,39.444419860839844,5.938153266906738,36.75478744506836,52.9878044128418,3.610011577606201,37.57990646362305,47.43122100830078
2023-06-13,35.4979248046875,19.75,2220.75,54.47394561767578,9.510000228881836,16.459999084472656,38.33674621582031,413.2493896484375,63.4327278137207,39.81970977783203,6.26239013671875,37.71695327758789,54.53403854370117,3.6192917823791504,38.45121383666992,48.73567581176758
2023-06-14,34.94659423828125,18.899999618530273,2243.75,55.635799407958984,9.770000457763672,16.6200008392334,38.567813873291016,416.8287658691406,62.580013275146484,39.50071334838867,6.364292144775391,38.31258010864258,55.914024353027344,3.6192917823791504,38.29021072387695,48.264888763427734
2023-06-15,34.79183578491211,19.31999969482422,2227.75,56.74443817138672,9.819999694824219,16.790000915527344,38.58706283569336,414.8674621582031,63.79175567626953,40.06367492675781,6.429140090942383,38.743263244628906,56.82014465332031,3.6378519535064697,38.61695098876953,49.03971862792969
2023-06-16,34.45329666137695,19.34000015258789,2252.5,56.02603530883789,9.739999771118164,16.670000076293945,38.40414047241211,418.6920471191406,63.9264030456543,41.1239013671875,6.308709144592285,38.47752380371094,56.15510559082031,3.64713191986084,38.71165466308594,48.75529098510742
2023-06-19,34.45329666137695,19.34000015258789,2252.5,56.02603530883789,9.739999771118164,16.670000076293945,38.40414047241211,417.9075012207031,63.9264030456543,41.1239013671875,6.308709144592285,38.47752380371094,56.15510559082031,3.6285717487335205,38.71165466308594,48.75529098510742
2023-06-20,33.099159240722656,18.940000534057617,2217.5,55.30764389038086,9.210000038146973,16.440000534057617,37.93238830566406,420.65338134765625,63.34297180175781,40.4389762878418,5.8362507820129395,37.5520133972168,54.808372497558594,3.656412363052368,38.18773651123047,48.50239562988281
2023-06-21,33.76655960083008,19.229999542236328,2223.0,54.935142517089844,9.449999809265137,16.559999465942383,38.288604736328125,412.80810546875,63.78278732299805,39.951080322265625,5.697292327880859,37.5520133972168,54.36777877807617,3.572890043258667,38.311458587646484,48.91568374633789
2023-06-22,32.31569290161133,19.299999237060547,2203.0,54.01275634765625,9.039999961853027,16.350000381469727,38.240474700927734,411.92547607421875,61.799102783203125,39.547630310058594,5.613917350769043,37.19463348388672,54.11838912963867,3.526488780975342,38.221046447753906,48.610633850097656
2023-06-23,31.764362335205078,18.639999389648438,2168.25,52.60257339477539,8.779999732971191,16.09000015258789,36.94076156616211,400.5989074707031,61.493919372558594,39.0128173828125,5.326736927032471,36.42490005493164,52.78828430175781,3.452247142791748,37.91173553466797,47.911983489990234
2023-06-26,31.909440994262695,18.709999084472656,2149.5,52.815425872802734,8.6899995803833,16.299999237060547,37.80723190307617,406.6789855957031,61.377235412597656,40.11058044433594,5.474958896636963,36.68147659301758,52.9878044128418,3.442967176437378,38.306697845458984,48.25639343261719
2023-06-27,33.30227279663086,18.850000381469727,2170.0,53.613651275634766,9.0,16.719999313354492,38.90476989746094,409.66998291015625,63.181392669677734,39.83849334716797,5.502750396728516,37.15797805786133,53.952125549316406,3.4615275859832764,38.84917449951172,48.89600372314453
2023-06-28,32.557491302490234,19.229999542236328,2148.25,52.66465377807617,8.789999961853027,16.6200008392334,37.759098052978516,412.0726318359375,62.8582649230957,38.637516021728516,5.493486404418945,36.663150787353516,52.73009490966797,3.4986484050750732,38.58270263671875,48.73857116699219
2023-06-29,32.65422439575195,19.100000381469727,2126.0,53.01054763793945,8.789999961853027,16.969999313354492,37.88425064086914,412.0726318359375,64.4200668334961,39.35997009277344,5.493486404418945,36.83725357055664,53.037681579589844,3.4708077907562256,39.068077087402344,49.80130386352539
2023-06-30,32.81864929199219,19.040000915527344,2114.75,52.92185592651367,8.720000267028809,17.200000762939453,38.51004409790039,412.80810546875,64.30338287353516,40.02613067626953,5.512014389038086,37.07550811767578,53.0709342956543,3.489367961883545,39.43449020385742,50.00795364379883
2023-07-03,33.14751434326172,18.729999542236328,2112.75,53.91519546508789,9.079999923706055,17.170000076293945,39.24173355102539,417.4172058105469,65.46126556396484,40.38268280029297,5.5953898429870605,37.643646240234375,53.8939323425293,3.535769462585449,39.58200454711914,50.51964569091797
2023-07-04,33.14751434326172,18.729999542236328,2112.75,53.91519546508789,9.079999923706055,17.170000076293945,39.24173355102539,417.56427001953125,65.46126556396484,40.38268280029297,5.5953898429870605,37.643646240234375,53.8939323425293,3.535769462585449,39.58200454711914,50.51964569091797
2023-07-05,32.57684326171875,17.829999923706055,2119.25,52.70012664794922,8.640000343322754,16.84000015258789,37.72058868408203,413.3474426269531,63.612239837646484,39.547630310058594,5.549069881439209,37.02052688598633,53.21226119995117,3.572890043258667,38.60649490356445,49.624183654785156
2023-07-06,31.474185943603516,17.8799991607666,2103.0,51.263336181640625,8.420000076293945,16.479999542236328,36.49789047241211,418.15264892578125,63.23524475097656,38.97528839111328,5.354528903961182,36.16832733154297,52.322750091552734,3.489367961883545,38.32573318481445,48.758243560791016
2023-07-07,32.97340774536133,17.75,2111.25,51.46732711791992,8.850000381469727,16.989999771118164,37.20070266723633,414.5242614746094,65.16507720947266,39.63207244873047,5.474958896636963,36.75478744506836,52.68852996826172,3.405845880508423,38.65884017944336,49.72258377075195
2023-07-10,33.02177429199219,18.049999237060547,2115.5,50.97066116333008,8.8100004196167,17.059999465942383,37.52803039550781,419.5746154785156,64.57266235351562,39.97922134399414,5.539805889129639,36.75478744506836,52.52227020263672,3.3037636280059814,38.64931869506836,50.30315399169922
2023-07-11,33.55375289916992,18.309999465942383,2127.5,52.114768981933594,8.199999809265137,17.219999313354492,38.2308349609375,416.4365234375,65.78441619873047,40.63600158691406,5.697292327880859,37.313758850097656,53.652854919433594,3.4244065284729004,39.03000259399414,50.637725830078125
2023-07-12,33.90196990966797,18.479999542236328,2193.75,53.83537673950195,8.390000343322754,17.829999923706055,39.203224182128906,416.6326904296875,67.14875030517578,42.418697357177734,6.012264251708984,38.42253875732422,55.63136672973633,3.4615275859832764,39.5439338684082,51.257659912109375
2023-07-13,35.48824691772461,19.100000381469727,2242.0,55.28104019165039,9.079999923706055,18.43000030517578,40.662357330322266,426.782470703125,68.41435241699219,42.66265106201172,6.160487174987793,39.29307174682617,57.36881637573242,3.582170248031616,39.85324478149414,51.73983383178711
2023-07-14,33.38932800292969,19.149999618530273,2235.0,55.07704544067383,8.729999542236328,17.780000686645508,39.696044921875,438.30523681640625,67.74116516113281,42.202903747558594,6.030792713165283,38.9173698425293,56.96978759765625,3.6656928062438965,39.62007141113281,50.73612594604492
2023-07-17,34.40493392944336,19.280000686645508,2207.0,54.19900894165039,9.039999961853027,17.950000762939453,39.096927642822266,438.4523010253906,68.9349594116211,41.8651237487793,5.993736743927002,38.66995620727539,55.963897705078125,3.656412363052368,39.65814208984375,50.932926177978516
2023-07-18,33.892303466796875,19.149999618530273,2164.25,54.35865783691406,8.880000114440918,17.950000762939453,39.04861068725586,435.902587890625,68.2707290649414,42.202903747558594,5.919625759124756,38.807403564453125,55.83089065551758,3.6192917823791504,39.967445373535156,51.73983383178711
2023-07-19,33.6988525390625,19.469999313354492,2137.25,53.74668502807617,9.109999656677246,17.700000762939453,39.29984664916992,430.7051086425781,71.15199279785156,42.39055633544922,5.752875804901123,38.495845794677734,55.05777359008789,3.5543298721313477,39.75331497192383,51.58238220214844
2023-07-20,31.609600067138672,19.389999389648438,2143.25,53.986148834228516,8.75,17.670000076293945,40.47875213623047,433.0096435546875,70.76603698730469,39.8291015625,5.882570266723633,38.68828201293945,55.365352630615234,3.535769462585449,39.84848403930664,51.208457946777344
2023-07-21,32.28666687011719,19.100000381469727,2148.0,53.870853424072266,8.819999694824219,17.6299991607666,39.24187469482422,426.0959777832031,70.945556640625,40.54218292236328,5.7158203125,38.36756134033203,55.26559829711914,3.5450494289398193,39.85324478149414,50.81484603881836
2023-07-24,32.6445426940918,19.149999618530273,2153.75,54.53602981567383,8.90999984741211,17.59000015258789,40.68167495727539,424.5760192871094,71.63443756103516,40.56094741821289,5.743611812591553,38.908206939697266,55.72281265258789,3.452247142791748,39.976966857910156,51.415096282958984
