Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2024-02-26,3.2079305228770147,3.1646308229032956,7.66352508402119,3.9737734150677095,2.304583141341715,2.9642415631585224,3.6117897578515064,4.203500470930253,3.360083917692285,1.6025030252929577,3.6086079735417997,4.039997864730895,3.727085419949766,4.021548571779743
2024-02-27,3.260209846483332,3.209633261981836,7.664698517622159,3.9831696837367656,2.332143913753538,2.9465420774476376,3.6152024205400357,4.185726452375961,3.355073138228858,1.6062273694070306,3.6179692568077,4.045089316469286,3.7307860653029437,4.032302380101203
2024-02-28,3.2458754339268845,3.2204745827944907,7.664815785285735,3.97184846551368,2.3105532550743786,2.93279251034271,3.5953525134864934,4.178072277234469,3.355407976896999,1.5760362570991084,3.6030000198535057,4.02926763390811,3.733897953244216,4.006188398466919
2024-02-29,3.279130864380965,3.191710153659634,7.6813297086546966,3.9762179779127247,2.3485140503866293,2.9647574377769135,3.6059882244986765,4.209447391674871,3.400572657041689,1.5683440241692703,3.6121604224179675,4.038139951108373,3.7414641191802054,4.022788542451305
2024-03-01,3.2962563240761673,3.2043711138945574,7.69097165663095,3.993507497374671,2.3608540371057307,2.966818279095771,3.609156962842962,4.2240943295076985,3.422412518296368,1.5893572485187408,3.6234941186383627,4.047548639310166,3.7460221586952276,4.03824640853843
2024-03-04,3.2926240445135724,3.2180754863722245,7.68466899438765,3.9886964900781097,2.3542283007870224,2.9652730464058945,3.6193865619967207,4.19206065342704,3.4773596547638053,1.5721975369218852,3.6159527825694897,4.043086670275482,3.7532717245614404,4.0406836896497715
2024-03-05,3.2716636378925377,3.2035591548437723,7.680752841029816,3.9788305073351053,2.3311725461387693,2.951257739582145,3.5875705113039524,4.198912222148967,3.4731690410473335,1.54885021501339,3.605553073831905,4.026762949863773,3.7479528497048467,4.026675331722082
2024-03-06,3.3191965548753233,3.2076126048125677,7.691542661043198,3.9972714437544243,2.3860066906049746,2.965788389319616,3.6146781055492405,4.212338938030113,3.4815323111329404,1.5683440241692703,3.6202330810241037,4.043086670275482,3.755301287004085,4.040509862100552
2024-03-07,3.3760202185219916,3.2402458864511954,7.696894225195808,4.009451772404403,2.4318574387545047,2.9972311839585806,3.657532621077734,4.2494529262851595,3.4895312869780315,1.6117879588167272,3.638161912849082,4.065320420414693,3.7675040847886914,4.066092897603219
2024-03-08,3.375350462368995,3.2441536082478057,7.693253720606268,4.000417626344439,2.4388627146152997,2.9997242910240294,3.658536824061072,4.249187860148845,3.490121175693066,1.608084305070481,3.63395762990022,4.0498088409978505,3.7617009575875753,4.058947452217241
2024-03-11,3.3965643333946405,3.2319894610015845,7.700974013266298,3.9797875328842367,2.4397349544219074,3.004692030048148,3.6727392328025887,4.266138600977265,3.528593106556099,1.5987646621803102,3.622993284583399,4.038741290127724,3.772941484132461,4.050201956190215
2024-03-12,3.3733383021334826,3.2232661974766046,7.703684654185108,3.977468750602295,2.421256643038528,3.003204269461192,3.6712538129915524,4.258815384467058,3.4892361538606673,1.6154781356984116,3.6259953457443412,4.050287271351382,3.7728309156097866,4.032652869352474
2024-03-13,3.3988574447073816,3.221671899997255,7.701200180857446,3.992885009110288,2.4561641678359063,3.0081547935525483,3.7441042476154967,4.278697817180532,3.5035952916990083,1.6282870467667792,3.644312689147555,4.057436460193283,3.782633327482009,4.0331787785379385
2024-03-14,3.3810293693226505,3.218475735687924,7.693025748417888,3.9781827454780774,2.467251711313743,2.9866915135044763,3.7420289301178893,4.270558613497484,3.498929040825124,1.6173179882147812,3.6324694281593737,4.039547393660739,3.7773586819382228,4.013898114507531
2024-03-15,3.3949230982326157,3.237501262032374,7.7025561132685825,3.971558454347835,2.4898942260931265,2.986186833751468,3.771372740602372,4.286132693052596,3.4892361538606673,1.6209877576546923,3.636927204677477,4.041640307248671,3.777799234493196,4.023319458889296
2024-03-18,3.414120114110763,3.2232661974766046,7.702330252172196,3.9753236305233695,2.507157296030372,2.990217062179527,3.768454047572266,4.284470969956039,3.5050488475948427,1.622817604496042,3.637174187959752,4.043086737197624,3.7796212584143656,4.01946562629176
2024-03-19,3.3693019913262257,3.2296179395150086,7.697802284282042,3.988832436176963,2.4621496236403475,3.0017143869429392,3.7650762218369103,4.297940074191196,3.4797461949594255,1.6191545563347598,3.63840869170909,4.051721256916387,3.779731688318617,4.023195357836749
2024-03-20,3.42437984715453,3.2534704372048244,7.701991364848986,4.008759765615685,2.539237000354669,3.044522437723423,3.8022733447764083,4.333279518436517,3.501556665338947,1.6516483773974409,3.657712881410745,4.068456669478034,3.789720015972736,4.047018503263377
2024-03-21,3.42437984715453,3.261935328944346,7.71289096149013,4.010661685036013,2.538447404663274,3.0435695811491006,3.8072598624416285,4.333035668522877,3.5082396412700674,1.6604901747392533,3.660854146298328,4.072519149966118,3.7938618617989284,4.059062716463947
2024-03-22,3.4259734799141612,3.2526973969458597,7.719240896490166,3.9958698320643955,2.581730854622391,3.040227506143178,3.7822967941550645,4.321637816791032,3.4859840445137076,1.658728040247177,3.651887700296591,4.054741706155918,3.787642814960726,4.049956867173429
2024-03-25,3.440516844137685,3.2378938127383554,7.7266536648476425,3.994466253101362,2.630448963323681,3.059176421049164,3.78782475427885,4.357115840515394,3.4904159314620142,1.648089707093549,3.6528608079644798,4.0612284638632605,3.7879710765121093,4.053402794929805
2024-03-26,3.431689534237103,3.2801590504147478,7.716906135298388,3.987242251498503,2.6397713766859487,3.040227506143178,3.774058933981686,4.370117180218295,3.4927716673204965,1.6427277970024843,3.6452933917121175,4.041479448692592,3.787204849956185,4.045806098246076
2024-03-27,3.482016342960854,3.3304172268976893,7.717351272185329,4.004423613735922,2.6932748974531537,3.0786937732023616,3.7994438438455442,4.4051919234684,3.52887673944079,1.6319167615814587,3.660854146298328,4.06201671542864,3.80144668124155,4.077533111951984
2024-03-28,3.4993303798339346,3.3217933258352854,7.73379302187873,4.007200841159329,2.733717970158959,3.096030022474581,3.823987600216736,4.418258214323245,3.545475773027173,1.6319167615814587,3.6668674310360023,4.066419256209485,3.8041416148380605,4.089549198136131
2024-04-01,3.5061141877504287,3.3145495832564333,7.735979531987842,4.018576367101458,2.74277361996621,3.1036894458780013,3.83055893006793,4.410506666253507,3.5618038797871017,1.6209877576546923,3.670935783235616,4.073298555132843,3.801770443373956,4.0986319787892755
2024-04-02,3.5526340940977765,3.2921262724267626,7.752120271284703,4.032531679708251,2.7868613533217137,3.1126260046623373,3.852501014550176,4.435235069982819,3.571637160539676,1.6831194944650798,3.679733890253163,4.087377792249975,3.798094787409974,4.09879643499318
2024-04-03,3.594936594716104,3.3246762766989004,7.771488760117616,4.026938979258688,2.8201877419595305,3.130263129831815,3.8776069423732342,4.450087332014355,3.5835261439694297,1.735101076437209,3.6917353460770155,4.079821324611036,3.804033933023864,4.1204214166219675
2024-04-04,3.561294678930594,3.2842889834260847,7.777687886878143,4.0080672796219385,2.779440235075385,3.109507281003916,3.868901523994967,4.435894869569249,3.5966015337802815,1.7496998697637478,3.685634946202822,4.059492238692433,3.7938618617989284,4.1038787527037215
2024-04-05,3.5762039520427544,3.2913824844334676,7.781242888530983,4.006680728554607,2.8154087651077058,3.1103993621378137,3.8747808877624124,4.4578619893394755,3.6465020992715904,1.757719164756273,3.688689941070804,4.054741706155918,3.802848837330615,4.118005868578476
2024-04-08,3.57208463993243,3.303951971997548,7.7855130611395085,4.041281490132054,2.8384935060559893,3.1130707557941752,3.885437523541523,4.466323439774924,3.6401770956521533,1.7751383970795402,3.7072863872434816,4.102473170919558,3.8036031748066663,4.120582328461023
2024-04-09,3.5852067883415466,3.272606115475923,7.786240296120393,4.054595114342543,2.8343891500408605,3.109507281003916,3.9111051496349813,4.463011598010899,3.647006315866821,1.7829571314143178,3.7225991998657286,4.1201726274236865,3.80597000966417,4.131458886154612
2024-04-10,3.5679482888769165,3.24726887267247,7.782077526033791,4.041114002543377,2.817801051388579,3.08190993479782,3.903670193942688,4.432260073866336,3.6315100989277305,1.7688391750127366,3.709127198640532,4.108959180533269,3.7902659813291346,4.121064537269005
2024-04-11,3.569053111662355,3.2557861994764865,7.78270304732191,4.037925320532942,2.817203487636887,3.075928819068985,3.9001291275645786,4.439297771762716,3.6317660975654182,1.7719937865924305,3.708207169744325,4.105344177286921,3.789501770560639,4.124594758404205
2024-04-12,3.5402116956816125,3.2418107931681344,7.79821525082177,4.022168920148305,2.8021474967044036,3.051639887455893,3.877741569299131,4.4159054218845215,3.62069925967026,1.8030040456108347,3.694771789164782,4.101110069000855,3.7716458989027286,4.107958755211117
2024-04-15,3.5783937086843323,3.218475735687924,7.832510089268421,4.030670942014969,2.8763855159214247,3.0449985257508563,3.8887981547933816,4.412309615274428,3.6155097347751575,1.8106085723651753,3.6987284070814024,4.1128607845429075,3.7668525731228293,4.105512751819254
2024-04-16,3.56518125755012,3.212857767893532,7.830326248813442,3.994466253101362,2.8622008809294686,3.0435695811491006,3.8765280091798022,4.430603334666833,3.6068879783387726,1.770417724748845,3.684928693666133,4.096553691038939,3.759112363016184,4.107307022207592
2024-04-17,3.55010581181407,3.1768030198002557,7.859606186254843,4.019604167637975,2.862772159369253,3.031581904365504,3.884791637110511,4.424950148702396,3.6186267007928286,1.7922594669144716,3.692904336712708,4.113010561861759,3.7613620054377748,4.105839193781128
2024-04-18,3.5478528268638363,3.180550688349624,7.863843480730358,4.012387694781093,2.8576189758040322,3.025776424516708,3.8915931031890985,4.427281781402171,3.6183674181876633,1.7876190360035236,3.694538441552348,4.111511965706992,3.761699006857346,4.10093089753483
2024-04-19,3.5495430412672846,3.2104403829784154,7.893572073504902,4.014626925176417,2.884241863403715,3.0310993842520197,3.8805676266163958,4.419712001248737,3.630485347418083,1.7876190360035236,3.692436904430336,4.115851641305957,3.7609124638947002,4.099782098790333
2024-04-22,3.572359846432813,3.1875915159360004,7.8863633169211536,4.021314756118766,2.8898160352397158,3.0506937919103403,3.867174609088243,4.42339279263379,3.5896849969455737,1.7767071228818367,3.6893935431389324,4.1192801694151315,3.7619236704923233,4.0907098697320174
2024-04-23,3.564349782553004,3.24141977736818,7.85243908535751,4.024556759796908,2.8650539064395404,3.0601145289064218,3.847367941041341,4.421275095696816,3.596336476312828,1.7593153518618405,3.6768888314577675,4.110911885351112,3.753239085712757,4.076525261175548
2024-04-24,3.5649041760273907,3.208421357712853,7.863555143951005,4.033714071317754,2.8558952932683437,2.995232137062492,3.852563766644082,4.403907028203122,3.6196634660678915,1.7513088155393304,3.683042751508465,4.133171281370886,3.7539185587571113,4.07315816545841
2024-04-25,3.5610164098879307,3.183041406653072,7.8343923029104365,3.9988457723570328,2.8684669571674872,3.014063271438193,3.8763256190785174,4.417102537727709,3.7371009759182363,1.757719164756273,3.6893935431389324,4.127874101129833,3.76102489040996,4.090378386718412
2024-04-26,3.586834870388527,3.222469366459953,7.845709650492318,3.9851179458919774,2.8887036625848097,3.0301337371283013,3.898348621662019,4.487247541740446,3.721312385245889,1.7751383970795402,3.7042878578176803,4.134637791482361,3.7671876414085848,4.098960737584746
2024-04-29,3.6074987446925504,3.2355362687626434,7.850103545175582,3.9918294321847374,2.8892600035838703,3.0301337371283013,3.9354726315348687,4.489667691916014,3.710252241543748,1.7767071228818367,3.7171408995482906,4.145858461648756,3.7755308655312927,4.1077958617767765
2024-04-30,3.538505621962457,3.208421357712853,7.84825069955311,3.9623550797824754,2.8535925283795955,2.980110919774326,3.8871975047513416,4.439452391263749,3.671164122531325,1.7561204257635978,3.68986230454582,4.128611488780467,3.75719608178147,4.072652157562074
2024-05-01,3.512852171808884,3.178470419765933,7.83903314066454,3.9594502853774727,2.773213541304803,2.982647022410511,3.886596580267179,4.454369918039557,3.66968646989662,1.7609089952138992,3.683986119266842,4.123734577642869,3.7623727577877895,4.072989632858367
2024-05-02,3.5610164098879307,3.199081206878325,7.820740553847566,3.96994046780134,2.7899374027516357,2.9947317503093127,3.8636955523371816,4.48101236130345,3.681202067073535,1.7545191267111424,3.6931379709445666,4.135223867111804,3.75719608178147,4.086558733735849
2024-05-03,3.5838479019808362,2.9019708434634395,7.828934044929068,3.982100879720727,2.8219739156502905,3.0061774861148187,3.8973579683271278,4.499706498639977,3.6716559622050036,1.7813981872086564,3.708897270759296,4.144843581957314,3.767299452850169,4.09879643499318
2024-05-06,3.5986947332368597,2.955951367816573,7.845513917471533,3.9927092156324067,2.8564701842969358,3.0184717157762972,3.9080047808123743,4.517035381003753,3.689450351301785,1.7922594669144716,3.7182805821172042,4.1575273511942425,3.7733127330597416,4.102733400449525
2024-05-07,3.6053713509356005,2.9396908746012023,7.834788107388194,4.003380153015528,2.8650539064395404,3.0091419830472175,3.915818740500592,4.517239918819612,3.6906578096461047,1.796878384584815,3.7164566515715785,4.160673433766031,3.7851224124125413,4.106981059133064
2024-05-08,3.5803060460954823,2.8970163469301413,7.825544886980028,3.9863576430011145,2.824943988774869,2.995732273553991,3.887597946611163,4.4984571664824085,3.6930679813750733,1.7640886012953656,3.702206731133991,4.146003256914361,3.7805034862054354,4.098467622168467
2024-05-09,3.599766017215147,2.9112630712673986,7.82823721547476,3.9972713736949035,2.840831263344002,3.003700435634324,3.909768268151806,4.514783117090456,3.7238834398525715,1.7731161523530625,3.7150862849254507,4.160102089520351,3.7915750316719103,4.119133871162223
2024-05-10,3.593321450406173,2.924773139566078,7.819334931126173,3.9984961045868213,2.841414877559857,3.0076608331108736,3.919703093666928,4.526196763704572,3.7156800222816857,1.787714954121125,3.719646396416585,4.157240879414574,3.792773555451001,4.111048386977228
2024-05-13,3.6720370007316574,2.9290580913534825,7.821542880638174,3.998321294826701,2.87807426870474,3.0056826421764384,3.928387924192247,4.541281600081229,3.714973590125565,1.8005150959044864,3.7189637687185124,4.157813740931333,3.792120071481267,4.114452331205401
2024-05-14,3.663786101199892,2.9846713609086963,7.82064021772146,4.026088881668088,2.850128352646461,2.9967317967523925,3.95568288827672,4.544370759465493,3.7175611580922636,1.8036897721603995,3.732304868317782,4.155663786113684,3.793100051436536,4.124754938482236
2024-05-15,3.6690446416989912,3.0061774861148187,7.837357024915964,4.034220315399395,2.866192884829866,3.0051874587763363,3.958110823048027,4.551311895052354,3.7320201999018208,1.8084328906873692,3.7370106393170923,4.164805353319159,3.794840222933392,4.1373277329014835
2024-05-16,3.6717881974716238,2.9502117901910383,7.835579246669965,4.04679490218916,2.8460714591247,3.036874224207042,3.928387924192247,4.52548712686975,3.7238834398525715,1.8052733388064877,3.73745769847946,4.187022260087008,3.787642814960726,4.13098160353257
2024-05-17,3.698089270738178,2.924236316920531,7.837357024915964,4.070666316122076,2.882003529596501,3.0301337371283013,3.9696094257030774,4.549135605455665,3.7446741538147283,1.8084328906873692,3.7641376382493252,4.210387939934388,3.7961433029286105,4.149431995577868
2024-05-20,3.731804247189144,2.8903717578961645,7.846785497825781,4.0724542316765495,2.938103116266432,3.0675877000037985,3.9811595230102634,4.540083093188637,3.7605511404778684,1.8100088919401174,3.7676128638688007,4.207394554145068,3.797553080776275,4.163704543643427
2024-05-21,3.7678276545762666,2.8718682906493154,7.8826922062890254,4.073265829606891,2.9423314485395675,3.0773122957049135,3.9712676399991116,4.543674150932884,3.751509581653847,1.863661579808781,3.766745299323999,4.208620297075961,3.797553080776275,4.1672412250247595
2024-05-22,3.722829225579377,2.8769487504515148,7.850882664809852,4.025067727953622,2.8604850848416996,3.061988108602623,3.912700418754186,4.495222375756446,3.7133236153135676,1.8178520876907553,3.730281114579795,4.191323954324678,3.7877523626369256,4.143319631286826
2024-05-23,3.696385336832753,2.8495498031123385,7.843946672562629,4.025408160284164,2.869601948807203,3.0549441008274245,3.9121147065457356,4.492710898036286,3.6855774424594414,1.8147222029341312,3.720783136336164,4.180184851653298,3.778848604738482,4.131458886154612
2024-05-24,3.710655715607394,2.8639137381028803,7.8587372506462225,4.040275875118005,2.8875901574378777,3.0750054368286497,3.918539355997269,4.495326777463653,3.7036045286271864,1.834893547123172,3.730281114579795,4.186187652221911,3.787533341690779,4.138908022841797
2024-05-28,3.747435089195367,2.850128352646461,7.8841057672839545,4.0397726209891935,2.930660264596731,3.082368555726714,3.9584837839958364,4.518568187860178,3.7135595990794266,1.869613962973633,3.7367870347653533,4.172312976481102,3.783695074859864,4.153641746148352
2024-05-29,3.7641919473299232,2.8547446285681186,7.90230250882206,4.037252678977135,2.9349201179417297,3.068052935133617,3.942317958395988,4.518363838360252,3.6954725476218226,1.841019124512832,3.7137144099100183,4.153365186925628,3.7693078999936045,4.137486008288381
2024-05-30,3.777982275524125,2.847812143477369,7.881559917056899,4.023875130750128,2.955951367816573,3.069911714231832,3.9335628021467026,4.534270164753801,3.701458411558437,1.8501377050376586,3.714171910729367,4.156380911595733,3.777412277740864,4.148024697507988
2024-05-31,3.77190177992112,2.85819287704058,7.859992137629761,4.0385974427229545,2.908539057689369,3.075928819068985,3.941559734032183,4.51713761348375,3.7026512778445655,1.8755311979070612,3.723505996343499,4.161529600747806,3.7893923281231765,4.156128299649932
2024-06-03,3.7660113649599958,2.8633431116363086,7.8639395745179685,4.036074533848067,2.8741294000992386,3.0901329281491026,3.928387924192247,4.4986653696276395,3.701458411558437,1.8725769937939922,3.7153148872157296,4.151781844526648,3.7834751633796375,4.153952971062925
2024-06-04,3.7195022129054074,2.8483916989161067,7.8630743978237705,4.0137662229949305,2.811208242739808,3.057767696740619,3.882380124487292,4.4566536796316925,3.674439493364198,1.841019124512832,3.679733890253163,4.135663015517552,3.7723129835495777,4.106165592044576
2024-06-05,3.7332139493324057,2.8622008809294686,7.847078709966865,4.0231929685014585,2.8261294394501912,3.0179829197963626,3.8981505230751847,4.448363954901962,3.6884051747911597,1.8147222029341312,3.68845516978213,4.13229041533279,3.779179852474858,4.114775868388567
2024-06-06,3.734621849219454,2.8718682906493154,7.860474367469844,4.041449083736993,2.8142104152265106,2.9892110987999296,3.913090703058384,4.470461691811104,3.721901239000035,1.8333562337269533,3.6989607791341803,4.148607739344457,3.7802829586964766,4.125555454233418
2024-06-07,3.692968923991943,2.854168744390704,7.827141215763595,4.015830596256606,2.760642677762601,2.982647022410511,3.8736905756128936,4.445292204018552,3.6702362667883675,1.8036897721603995,3.6787865006333695,4.13111459642065,3.7701990936838436,4.092530873703514
2024-06-10,3.6990614160165687,2.8402474197342373,7.823845990853625,4.019604167637975,2.7593768258516564,3.0056826421764384,3.8883981933549228,4.456870946892738,3.693259610087718,1.8240826210905539,3.6818623609787395,4.1347843425945525,3.7691964009138843,4.0907098697320174
2024-06-11,3.6757103302216003,2.825536946304965,7.807611704392867,3.9916533825747846,2.727199017446074,3.016514816472756,3.8751103383560577,4.445511953559562,3.677395904069994,1.795734262153002,3.6636459571662163,4.118982527005633,3.7688618290630433,4.071977060157684
2024-06-12,3.6631976186354365,2.827905153886959,7.822745165123244,4.001987152943747,2.73306797151839,3.0233474146113988,3.8722688736652633,4.462934112322076,3.6857253572156528,1.8147222029341312,3.6631588699328037,4.1174928603941225,3.7707559942373474,4.076188977159913
2024-06-13,3.6332913385667815,2.8154087651077058,7.814803429489359,4.001289889673722,2.731115498884654,3.0081547935525483,3.847367941041341,4.45098916614166,3.6751795850486393,1.8021036938530801,3.658030029223662,4.1151047186078555,3.7704219438629427,4.0643505609250665
2024-06-14,3.616545634126358,2.8154087651077058,7.800060648105781,3.99218143845152,2.723923535240007,2.9866915135044763,3.8498651930750656,4.425094122543255,3.6815692070243253,1.7763787895481764,3.6543502864843274,4.108959180533269,3.7611373042869194,4.05460609624285
2024-06-17,3.6032652911510707,2.83203615392421,7.793792967685271,3.981923108891755,2.7382560456267386,2.9982291157007346,3.832039404741888,4.414500095223435,3.6837717128514256,1.7533135768766541,3.6499168253298,4.101110069000855,3.7685273213689108,4.056150960162835
2024-06-18,3.605668745593717,2.8384935060559893,7.790075491285139,3.9891855694293783,2.727199017446074,2.9927277913169226,3.841096775991637,4.4218376813468,3.705054332903109,1.764912723060483,3.6526284481058444,4.10519331011009,3.7674109872975663,4.059575645884847
2024-06-20,3.644643185713424,2.829087214170784,7.800470274327586,3.9988457723570328,2.770085594411824,2.9987277559107772,3.8755155696762644,4.410981588052081,3.7291688666520346,1.781252912905582,3.6658348696616607,4.1151047186078555,3.7684157352165575,4.07315816545841
2024-06-21,3.680424296093157,2.8314470387838178,7.796572033855537,3.9877726412249848,2.803966271795261,3.000222186422059,3.879559191978669,4.418683503465348,3.7162381463496175,1.7780061652949986,3.656804952195591,4.1073040097482485,3.7685273213689108,4.0691028496622925
2024-06-24,3.6843768590270636,2.783157678307256,7.792761720816526,3.9897148591224147,2.8183982582710754,3.014063271438193,3.8959693873388415,4.424308866239828,3.72425135158295,1.8036897721603995,3.66242774498051,4.108056654131657,3.7749516806628898,4.067847023736023
2024-06-25,3.6689728480234773,2.7350166394301496,7.792039214721205,3.99464187848977,2.803360380906535,2.9997242910240294,3.8859952161498668,4.4076786949370845,3.7076829171069265,1.7731161523530625,3.6577851928813683,4.109109480674914,3.7621741632357257,4.051756353750647
2024-06-26,3.656121591585467,2.678964599261624,7.797496675622756,4.000941145440789,2.796671355516472,2.990217062179527,3.877741569299131,4.404021504944013,3.6968849866624365,1.7844891532513556,3.6558238482676715,4.113310111600376,3.7614969970094325,4.064956055817735
2024-06-27,3.6405300811866153,2.6203112701361366,7.798112628829788,3.9905965040840727,2.7669478327590045,2.963209113374854,3.8542208584714137,4.387862463068589,3.7062499493940173,1.7925341883834582,3.650163694626849,4.098530620290923,3.7586709695108933,4.058806416572043
2024-06-28,3.664958707426371,2.6026896854443837,7.806798117446739,3.996745999464061,2.8183982582710754,2.9365129341311405,3.8599987085461023,4.410412952599633,3.7069667835830082,1.789323920924149,3.6577851928813683,4.10020049066575,3.758331344482833,4.075290780905095
2024-07-01,3.66294582309854,2.5664866719389225,7.8014936063857805,4.007547548241408,2.813610701339424,2.9204697479246318,3.856081538078572,4.403219799050216,3.701698623952169,1.8021036938530801,3.6612081449868366,4.107454621599765,3.742811395061467,4.090180299659108
2024-07-02,3.691011597966452,2.583242533221714,7.803843303538772,4.008240394110715,2.9407479813425086,2.941276115955272,3.862259478748555,4.414386811842073,3.703138029711822,1.7909303826497847,3.6621838851781208,4.101413204281288,3.744649801636777,4.0971304931770804
2024-07-03,3.7282712271360947,2.573375271587755,7.817524793866027,4.038765419511498,3.0051874587763363,2.941276115955272,3.901314398417251,4.444852739134285,3.7440080433432485,1.8209722068261116,3.690077028513936,4.129643090704594,3.752083968374816,4.114621682613591
2024-07-05,3.7296859150662804,2.5329028601760246,7.8068998520213215,4.037925320532942,3.003700435634324,2.9226238099414155,3.9183452174421483,4.406537334788589,3.7681110336800994,1.8178520876907553,3.6910252063703557,4.125806358123388,3.7536778773299018,4.107302754554177
2024-07-08,3.711136162815022,2.540814248659574,7.806391075617571,4.018576367101458,2.988707689349733,2.9444389791664403,3.910746709130682,4.438899721438369,3.7595369448057285,1.7941355053267003,3.678149428088714,4.118833641552552,3.7566314870075455,4.108118737526231
2024-07-09,3.6786901611483644,2.5595502163859143,7.791626119600181,4.018747740566935,2.9258461256356836,2.9269179616400773,3.9042715591189414,4.425878580151529,3.7540836865103415,1.8147222029341312,3.675506223362834,4.116001033581136,3.746370311238907,4.098119446398883
2024-07-10,3.6312132200278464,2.5779415215481998,7.783224016336037,4.021998132030437,2.885917411804259,2.9269179616400773,3.919703093666928,4.436131691002071,3.7892299103737597,1.7973303880039586,3.681025126861421,4.1235863980748935,3.759689419616137,4.106812920330634
2024-07-11,3.649760839935389,2.6100698207912507,7.779153241965555,4.016517728915605,2.951257739582145,2.938103116266432,3.9181511170177705,4.4477065291908655,3.8261553555696506,1.8005150959044864,3.686989585024173,4.13229041533279,3.773279777690599,4.133880757311921
2024-07-12,3.6438733534459793,2.6203112701361366,7.778316159150117,4.034220315399395,2.9295924343696638,2.9258461256356836,3.9136759963956553,4.472067604173347,3.83333719281637,1.8302745751894993,3.697636829706223,4.138732578617027,3.7828279006283427,4.144946458082521
2024-07-15,3.65281908604345,2.6261167962573397,7.767263996757308,4.017890716659299,2.9601050563802973,2.9554309291215706,3.8996924278046268,4.4920819991027745,3.8299638070288826,1.7844891532513556,3.690788222381655,4.124475084612611,3.780283219807524,4.155735360368522
2024-07-16,3.636399989135447,2.669309393934482,7.746948960471325,3.998670953755371,2.9962321600340145,2.971951780047087,3.892726539683444,4.532861975502825,3.8502426399703342,1.7796308165496544,3.682698798762742,4.1060984232877615,3.799484059464451,4.169941790774037
2024-07-17,3.587364273942384,2.6953026566130425,7.74640874112914,3.9949928963221724,2.952302695706565,2.951257739582145,3.8608683957850585,4.52121919580771,3.849207364514108,1.7763787895481764,3.6687460512160492,4.097770769195811,3.7974171376832646,4.14918207566618
2024-07-18,3.5553438108177122,2.681706202263446,7.737507249439053,3.9796093502969527,2.8512843383355686,2.9322598749864657,3.8062052997714253,4.498977720351927,3.83333719281637,1.759958102093281,3.642981022744583,4.07625468927877,3.7874579908513595,4.131174958324292
2024-07-19,3.5346541941741076,2.695977599275783,7.724667566876013,3.9711991119707077,2.779440235075385,2.9279886500419825,3.805769621664145,4.466167309087524,3.822544626375227,1.726284892044004,3.63474429183706,4.067046564683335,3.7785091384592002,4.120438450470796
2024-07-22,3.523423048849254,2.7285062370776063,7.700974013266298,3.972994462196083,2.761906869073341,2.9183111389507133,3.8081633364063947,4.492501280537077,3.8286959617569223,1.7365064193660815,3.636497173634264,4.070333786588622,3.7818329307677616,4.120438450470796
2024-07-23,3.505009534307422,2.8021474967044036,7.701426297308381,3.9607221940122526,2.770085594411824,2.8875901574378777,3.7919491493741493,4.5110866857556235,3.824033005878213,1.680742816550745,3.625174834044878,4.063119185452255,3.7858069707316298,4.12734226443765
2024-07-24,3.4732418091821167,2.7843938006764253,7.704811922932594,3.9490324925457543,2.742129544250154,2.8593396923698937,3.7675767230235153,4.4645519734927985,3.8373285952023855,1.6735485595110668,3.6109034785503997,4.062489407678421,3.7729450789387027,4.107139503137941
2024-07-25,3.475371155178752,2.7517480612367198,7.690743163541872,3.9556248240609677,2.7186603701490615,2.8379081838935654,3.7754677234685396,4.300023668528915,3.7944954169549745,1.6608326630853125,3.619338103567705,4.075633002855371,3.7757310222558127,4.115107769931145
2024-07-26,3.4910481883984295,2.721295415303884,7.701652362642226,3.966335525814492,2.73566537308291,2.8326249222122786,3.7859670893963466,4.296173179951137,3.816783456064003,1.675352026478536,3.635495931902386,4.086916786084826,3.7919574940103784,4.130218115113879
2024-07-29,3.4787080355425406,2.7369615174193824,7.679482559664939,3.9596320233326496,2.704042151617877,2.8454905570260416,3.772093538035127,4.27957535810983,3.82848456696309,1.6553331673019245,3.6239090159831795,4.081368071060826,3.793707725570105,4.120599607292216
2024-07-30,3.440116994070017,2.740840023925201,7.661527081358517,3.9431360327869394,2.655352379932845,2.8460714591247,3.760079208710353,4.304497606946522,3.8312302123319886,1.6423819109737863,3.6134670027222278,4.063119185452255,3.790423406016675,4.116564429260952
2024-07-31,3.4793133969026946,2.7985001086706855,7.691200097522863,3.969040485943363,2.715356753563089,2.8797600673151793,3.795036981022873,4.30806221688014,3.865644995439606,1.669931928439109,3.6422350897824303,4.0884527967543,3.8007872456113363,4.142743128576012
2024-08-01,3.4306291920992416,2.7985001086706855,7.685358491082399,3.945904392410775,2.631169181483513,2.814809769672402,3.755049602074801,4.258031924538619,3.8753792973123895,1.6349052596747655,3.607303613212009,4.062489407678421,3.796763600058226,4.101244694886017
2024-08-02,3.364967339695393,2.785011289333365,7.675546002537848,3.9412862175388854,2.542389088202698,2.7650604630255966,3.7162596742496374,4.191326839422817,3.85416710252091,1.6140514298032385,3.5927729349003736,4.065320420414693,3.7777319598035013,4.050547623636265
