Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2024-02-14,3.2619386174710163,3.068052935133617,7.697121317282625,3.999559909587383,2.34660196015868,2.926382187241926,3.5897234352489162,6.217064734181774,4.074891265840027,3.4260103205527885,1.6099379895536472,3.6045326965335946,4.049315217763439,1.0656327779285422,3.6897860826443916,4.007627220479984
2024-02-15,3.284087937680211,3.0675877000037985,7.690057370852975,3.995541790627049,2.36837286210656,2.955951367816573,3.6175581347155963,6.227642771873068,4.108398315878254,3.4554603781237145,1.6080844005670856,3.6182211711559025,4.056149308822969,1.019112809229382,3.7084915901974855,4.033529028374123
2024-02-16,3.2844529776600004,3.054472725411699,7.685358491082399,4.007713680905655,2.36555985633668,2.951257739582145,3.632607653987705,6.2325022752124895,4.116148537332375,3.465985138362414,1.648089707093549,3.630233268027211,4.079273304736068,0.9984934807949091,3.713789015706328,4.025793484936184
2024-02-19,3.2844529776600004,3.054472725411699,7.685358491082399,4.007713680905655,2.36555985633668,2.951257739582145,3.632607653987705,6.225887447406319,4.116148537332375,3.465985138362414,1.648089707093549,3.630233268027211,4.079273304736068,1.019112809229382,3.713789015706328,4.025793484936184
2024-02-20,3.258198942727611,3.069911714231832,7.6725252032150495,3.969884161653133,2.3233676359128106,2.921547358930808,3.614678002836257,6.224520115383904,4.111748860470804,3.458780164690231,1.6191545563347598,3.612920066459378,4.031871100306593,0.9845072400573738,3.711673337261513,4.005468210386688
2024-02-21,3.3046847923940916,3.081451190972468,7.685013802160735,3.9640148549025693,2.3608540371057307,2.969901501775917,3.6333800552110196,6.2249109811184065,4.116451253134526,3.465985138362414,1.622817604496042,3.6093703199486247,4.025174087182938,0.9880221596607169,3.717188273205144,4.013897976698937
2024-02-22,3.297145792356754,3.144152311557585,7.670545119870531,3.974349131530247,2.327277705584417,2.9760396713327606,3.6284785809817777,6.2430151027006975,4.182756922200011,3.3869640027337904,1.622817604496042,3.615700193452768,4.028376050493676,0.9915248563209939,3.7272012554418352,4.0151474643185745
2024-02-23,3.2518091192377447,3.1730412533806236,7.664463941031827,3.9734921407173043,2.304583141341715,2.97501923974552,3.6359500234332156,6.237627782817864,4.190094260384721,3.3995104355815773,1.606227273732921,3.622241257054321,4.0327810087206775,1.0019596665830504,3.733091965083733,4.016217084838053
2024-02-26,3.2062940295288342,3.1646308229032956,7.66352508402119,3.95427232556095,2.304583141341715,2.9642415631585224,3.611789654841423,6.211634504424426,4.203500356922853,3.3580622126107853,1.6025029292618604,3.6086080768801505,4.012417436978693,1.005413966651541,3.727085328157209,4.021548640158894
2024-02-27,3.2585735548273274,3.209633261981836,7.664698517622159,3.9636686585369554,2.332143913753538,2.9465420774476376,3.615202317880892,6.220701313432285,4.1857266844796905,3.3530513409790363,1.606227273732921,3.6179692568077,4.0175087878979605,0.9809799222025458,3.7307860653029437,4.032302312453442
2024-02-28,3.2442390038324893,3.2204745827944907,7.664815785285735,3.9523474640885845,2.3105532550743786,2.93279251034271,3.595352722921016,6.210346650968101,4.17807239417803,3.353386256967515,1.576036355705762,3.6030000198535057,4.001687129843484,0.9774400286107957,3.733897953244216,4.006188398466919
2024-02-29,3.2774944723679464,3.191710153659634,7.6813297086546966,3.956716889033482,2.3485140503866293,2.9647574377769135,3.6059882244986765,6.209255664906709,4.209447505006276,3.3985508697363103,1.5683440241692703,3.612160525389865,4.0105594400039415,1.022508376353696,3.7414639382159116,4.022788610745721
2024-03-01,3.2946200853096292,3.2043711138945574,7.69097165663095,3.9740064233320225,2.3608540371057307,2.966818279095771,3.609156859561317,6.239073574891363,4.224094217824141,3.4203906061837928,1.589357151216906,3.6234941186383627,4.019968106936534,1.0459600558464108,3.7460221586952276,4.038246475785278
2024-03-04,3.2909876676354317,3.2180754863722245,7.68466899438765,3.9691954869249497,2.3542283007870224,2.9652730464058945,3.61938645976622,6.2502801358989695,4.192060538107929,3.4753378599578175,1.5721975369218852,3.6159527825694897,4.0155061495748035,1.022508376353696,3.753271903401512,4.0406837567329195
2024-03-05,3.270027076544872,3.2035591548437723,7.680752841029816,3.9593295692578714,2.3311725461387693,2.951257739582145,3.5875704057685853,6.244836167135846,4.19891233668065,3.4711475211944287,1.54885021501339,3.605553073831905,3.9991824516450096,1.019112809229382,3.7479528497048467,4.026675399751567
2024-03-06,3.3175600585646605,3.2076126048125677,7.691542661043198,3.9777704122299804,2.3860066906049746,2.965788389319616,3.614678002836257,6.254082779473136,4.212339164038452,3.4795105954492853,1.5683440241692703,3.6202331831680907,4.0155061495748035,1.0122868017239364,3.7553011977653368,4.040509862100552
2024-03-07,3.3743838768547145,3.2402458864511954,7.696894225195808,3.9899506756272114,2.4318574387545047,2.9972311839585806,3.657532719481976,6.27241637294279,4.249453035172174,3.4875093648952413,1.6117880539602996,3.638161812520088,4.0377399115094095,1.0211871868542908,3.7675040847886914,4.066092832203124
2024-03-08,3.3737140690850085,3.2441536082478057,7.693253720606268,3.9809165677848903,2.4388627146152997,2.9997242910240294,3.658536824061072,6.27241637294279,4.249187860148845,3.488099398017181,1.6080844005670856,3.6339575291485264,4.02222837135221,1.0380510196151886,3.7617010462570404,4.058947518086319
2024-03-11,3.3949278966048544,3.2319894610015845,7.700974013266298,3.960286457364584,2.4397349544219074,3.004692030048148,3.672739329721756,6.266810982669541,4.26613838680676,3.5265714326928825,1.598764565789542,3.6229931827209514,4.011160800398622,1.0143611935524839,3.772941571810816,4.050201889742549
2024-03-12,3.371701884225291,3.2232661974766046,7.703684654185108,3.9579676477706043,2.421256643038528,3.003204269461192,3.671253618865044,6.2578710177102215,4.258815276594724,3.4872143344069095,1.6154781356984116,3.6259953457443412,4.0227068589906505,1.0040341673511406,3.7728309156097866,4.032652936976524
2024-03-13,3.397221248480513,3.221671899997255,7.701200180857446,3.9733839427246305,2.4561641678359063,3.0081547935525483,3.7441043378590617,6.215488082216605,4.27869760568302,3.501573342330972,1.6282870467667792,3.6443127888613316,4.029855885219894,0.9970895787263441,3.7826331538165974,4.0331787785379385
2024-03-14,3.379393023081544,3.218475735687924,7.693025748417888,3.958681717304755,2.467251711313743,2.9866915135044763,3.7420288396868377,6.250851502174653,4.270558613497484,3.49690756228083,1.6173180828336589,3.632469529061107,4.011966930790074,1.0480343788852196,3.7773585946462993,4.013897976698937
2024-03-15,3.393286662755231,3.237501262032374,7.7025561132685825,3.9520573851737995,2.4898942260931265,2.986186833751468,3.7713726527863565,6.264653868148169,4.286132798018023,3.4872143344069095,1.6209877576546923,3.636927204677477,4.0140598198063495,1.041389976607514,3.7777993217466643,4.023319458889296
2024-03-18,3.412483638250078,3.2232661974766046,7.702330252172196,3.955822593762739,2.507157296030372,2.990217062179527,3.768454223717638,6.262021641189881,4.284471180236017,3.5030271966276953,1.622817604496042,3.637174187959752,4.015506218368382,1.0870003463536884,3.7796212584143656,4.019465763335216
2024-03-19,3.3676657214323207,3.2296179395150086,7.697802284282042,3.969331372251201,2.4621496236403475,3.0017143869429392,3.7650761334662155,6.266717362306302,4.297940074191196,3.477724395034137,1.6191545563347598,3.63840869170909,4.024140745128863,1.0806106023710225,3.7797315141485592,4.023195357836749
2024-03-20,3.4227434753758494,3.2534704372048244,7.701991364848986,3.98925866705574,2.539237000354669,3.044522437723423,3.8022732596324644,6.255789169091889,4.333279418305019,3.4995348497498497,1.6516483773974409,3.657712881410745,4.040876199759494,1.0380510196151886,3.789720015972736,4.047018569922908
2024-03-21,3.4227434753758494,3.261935328944346,7.71289096149013,3.9911606452603943,2.538447404663274,3.0435695811491006,3.8072597777211996,6.277990517876888,4.333035768678784,3.5062180263379603,1.6604900841183492,3.660854146298328,4.044938697607493,1.0347008766290873,3.7938618617989284,4.059062650602457
2024-03-22,3.4243370446356853,3.2526973969458597,7.719240896490166,3.976368794256551,2.581730854622391,3.040227506143178,3.782296881016986,6.292796097402762,4.321637918095033,3.483962304721322,1.658728040247177,3.651887700296591,4.027161148325365,1.010930687572365,3.7876429013595208,4.049956867173429
2024-03-25,3.438880482839093,3.2378938127383554,7.7266536648476425,3.974965208992466,2.630448963323681,3.059176421049164,3.78782475427885,6.292796097402762,4.357115742742441,3.4883942840773265,1.648089707093549,3.6528608079644798,4.033647935402479,1.0279669016895703,3.7879712492529785,4.053402728694487
2024-03-26,3.4300532301483084,3.2801590504147478,7.716906135298388,3.967741237297627,2.6397713766859487,3.040227506143178,3.774059021562119,6.312500280234298,4.370117083708295,3.4907498985063388,1.6427277047575568,3.6452933917121175,4.013898941358695,1.0040341673511406,3.787204936392828,4.045806031505672
2024-03-27,3.4803801803945307,3.3304172268976893,7.717351272185329,3.984922481793202,2.6932748974531537,3.0786937732023616,3.799443758460344,6.310708648507587,4.4051920166520055,3.5268549666403453,1.6319168548290508,3.660854146298328,4.03443614759283,1.0177800575469502,3.80144668124155,4.0775331766081475
2024-03-28,3.4976941528131364,3.3217933258352854,7.73379302187873,3.987699788555613,2.733717970158959,3.096030022474581,3.823987600216736,6.315360208939654,4.418258306297206,3.5434541174485923,1.6319168548290508,3.6668673335460613,4.038838812275529,1.041389976607514,3.8041416148380605,4.089549134252228
2024-04-01,3.5044776788295597,3.3145495832564333,7.735979531987842,3.999075319639325,2.74277361996621,3.1036894458780013,3.83055893006793,6.330154259138191,4.410506758943179,3.559782120834322,1.6209877576546923,3.6709356861414926,4.045718063781627,1.041389976607514,3.8017703581871825,4.098632105401837
2024-04-02,3.5509978143563656,3.2921262724267626,7.752120271284703,4.013030577788839,2.7868613533217137,3.1126260046623373,3.852500933577188,6.334716553194511,4.435235250834235,3.5696156492741866,1.6831194944650798,3.679733794009537,4.059797329053381,1.0644550538208324,3.798094872910434,4.098796371697304
2024-04-03,3.593299939488778,3.3246762766989004,7.771488760117616,4.007437841177189,2.8201877419595305,3.130263129831815,3.8776070213386205,6.344125831847766,4.450087421106965,3.5815043398152704,1.735101076437209,3.6917354411724723,4.052240816302193,1.0513402224743684,3.804033933023864,4.1204214166219675
2024-04-04,3.5596585212787106,3.2842889834260847,7.777687886878143,3.9885661792767713,2.779440235075385,3.109507281003916,3.8689016036507806,6.3461184223526415,4.435894959935317,3.5945799252340724,1.7496998697637478,3.685634946202822,4.0319117733197665,1.0965092137092607,3.7938618617989284,4.1038786897287185
2024-04-05,3.5745675432895343,3.2913824844334676,7.781242888530983,3.987179621898113,2.8154087651077058,3.1103993621378137,3.8747809669512745,6.332701090377436,4.4578619009368365,3.644480493362008,1.757719164756273,3.6886898456852926,4.027161148325365,1.1121590098620313,3.802848922425566,4.118005868578476
2024-04-08,3.5704482344173765,3.303951971997548,7.7855130611395085,4.021780418613096,2.8384935060559893,3.1130707557941752,3.885437601890979,6.344472696609318,4.466323439774924,3.638155491773184,1.7751383970795402,3.7072863872434816,4.074892562383256,1.10592843463025,3.8036031748066663,4.1205822665291905
2024-04-09,3.5835704355431983,3.272606115475923,7.786240296120393,4.035094090877831,2.8343891500408605,3.109507281003916,3.9111052259989827,6.364723863202845,4.463011510062329,3.6449847335903796,1.7829571314143178,3.7225991998657286,4.0925922088590445,1.1214326454411523,3.805970094493939,4.131458947416485
2024-04-10,3.5663118866268735,3.24726887267247,7.782077526033791,4.0216129828685645,2.817801051388579,3.08190993479782,3.9036702708765683,6.388977178803205,4.432260073866336,3.6294884891835926,1.7688392563281699,3.709127198640532,4.081378827253712,1.145749823625521,3.7902661536740343,4.121064661072943
2024-04-11,3.5674165795178836,3.2557861994764865,7.78270304732191,4.018424307709798,2.817203487636887,3.075928819068985,3.9001291275645786,6.388977178803205,4.4392975916445225,3.629744297568318,1.7719937865924305,3.7082072632862166,4.077763778546491,1.1487484525995018,3.789501684322299,4.12459494345568
2024-04-12,3.538575228677893,3.2418107931681344,7.79821525082177,4.002667903538317,2.8021474967044036,3.051639887455893,3.877741569299131,6.381654276653862,4.415905514075133,3.6186773420725724,1.8030040456108347,3.6947716943576308,4.073529616216157,1.1336651867242735,3.7716460744867675,4.107958755211117
2024-04-15,3.576757255065073,3.218475735687924,7.832510089268421,4.011169920654586,2.8763855159214247,3.0449985257508563,3.8887981547933816,6.404852592431917,4.412309522751712,3.613488084177217,1.8106085723651753,3.6987284070814024,4.085280320914382,1.1782490888709416,3.7668524849089726,4.105512751819254
2024-04-16,3.563545073812885,3.212857767893532,7.830326248813442,3.974965208992466,2.8622008809294686,3.0435695811491006,3.8765280882304327,6.398548928608763,4.430603516357848,3.6048662304226142,1.7704178059360192,3.684928693666133,4.068973151413986,1.1306210703114155,3.759112363016184,4.107307084967065
2024-04-17,3.548469337241528,3.1768030198002557,7.859606186254843,4.000103089863526,2.862772159369253,3.031581904365504,3.884791715510588,6.398548928608763,4.424950240062929,3.6166048897040888,1.7922594669144716,3.692904336712708,4.0854300526004845,1.1214326454411523,3.7613620054377748,4.105839256632789
2024-04-18,3.546216397860735,3.180550688349624,7.863843480730358,3.9928866275615897,2.8576189758040322,3.025776424516708,3.8915931031890985,6.405015669864895,4.4272818725499326,3.6163453899056646,1.7876190360035236,3.6945385363816166,4.0839315331693635,1.1336651867242735,3.761699006857346,4.10093089753483
2024-04-19,3.547906523165146,3.2104403829784154,7.893572073504902,3.995125812688238,2.884241863403715,3.0310993842520197,3.8805676266163958,6.408192689291719,4.41971190940838,3.6284636890025723,1.7876190360035236,3.6924369994591006,4.088271278880623,1.1027985683313628,3.7609122864158597,4.099782162023847
2024-04-22,3.5707233549319333,3.1875915159360004,7.8863633169211536,4.001813649862412,2.8898160352397158,3.0506937919103403,3.8671745292947453,6.4143550719300055,4.423392884136715,3.587663272584131,1.7767071228818367,3.6893935431389324,4.091699580217597,1.157690313939945,3.7619236704923233,4.090709742112418
2024-04-23,3.5627135349883514,3.24141977736818,7.85243908535751,4.0050557163931915,2.8650539064395404,3.0601145289064218,3.847367941041341,6.403382484705687,4.4212751873937215,3.5943146457890274,1.7593152697682672,3.6768888314577675,4.0833314446482625,1.1427423279088922,3.7532391751357155,4.076525196454183
2024-04-24,3.5632679710261423,3.208421357712853,7.863555143951005,4.0142129575546734,2.8558952932683437,2.995232137062492,3.8525636856761754,6.4423328392635755,4.403907121506536,3.6176418063841265,1.7513088155393304,3.683042751508465,4.105590836022734,1.139725836141656,3.7539184693948844,4.073158230398061
2024-04-25,3.559380013613445,3.183041406653072,7.8343923029104365,3.9793447629571617,2.8684669571674872,3.014063271438193,3.8763256190785174,6.4590141292812815,4.417102537727709,3.7350793567477765,1.757719164756273,3.6893935431389324,4.100293527138643,1.139725836141656,3.76102489040996,4.090378322887459
2024-04-26,3.5851985370687083,3.222469366459953,7.845709650492318,3.9656168512847723,2.8887036625848097,3.0301337371283013,3.8983485443176322,6.462871857632673,4.487247455897771,3.7192905704612054,1.7751383970795402,3.7042878578176803,4.1070572082956875,1.157690313939945,3.767187553224281,4.098960674299269
2024-04-29,3.605862020247809,3.2355362687626434,7.850103545175582,3.972328398332299,2.8892600035838703,3.0301337371283013,3.935472557009172,6.46402637521735,4.489667606280839,3.7082302743256235,1.7767071228818367,3.7171409922582255,4.118277916962301,1.1983937009624284,3.7755307780796694,4.1077958617767765
2024-04-30,3.536869133957642,3.208421357712853,7.84825069955311,3.942853995904809,2.8535925283795955,2.980110919774326,3.8871975047513416,6.45529682895215,4.439452391263749,3.6691420121473706,1.7561204257635978,3.6898622092720696,4.101031002575733,1.2209297455743375,3.7571959036418234,4.072652157562074
2024-05-01,3.5112157263151365,3.178470419765933,7.83903314066454,3.939949192613056,2.773213541304803,2.982647022410511,3.886596502008476,6.45529682895215,4.454369918039557,3.6676648731437247,1.7609089132510496,3.683986119266842,4.096154078742567,1.1955405121722862,3.7623726691778643,4.072989632858367
2024-05-02,3.559380013613445,3.199081206878325,7.820740553847566,3.9504394477936366,2.7899374027516357,2.9947317503093127,3.8636956324087626,6.45070836344784,4.481012274923858,3.679180336249126,1.754519044222884,3.6931378759823907,4.1076432936892076,1.209725170530703,3.7571959036418234,4.086558797811077
2024-05-03,3.582211338178269,2.9019708434634395,7.828934044929068,3.962599757454958,2.8219739156502905,3.0061774861148187,3.897358045748168,6.4594778814479,4.499706498639977,3.669634263812849,1.7813981872086564,3.708897270759296,4.1172630393015925,1.2181403670586952,3.7672993646757242,4.098796371697304
2024-05-06,3.5970585771734287,2.955951367816573,7.845513917471533,3.9732081318972012,2.8564701842969358,3.0184717157762972,3.908004704211243,6.446568525972512,4.517035297680435,3.687428721982398,1.7922594669144716,3.7182806747215396,4.129947026043633,1.2292515687175676,3.7733127330597416,4.102733337402352
2024-05-07,3.603735084014092,2.9396908746012023,7.834788107388194,3.983879053163967,2.8650539064395404,3.0091419830472175,3.915818816505492,6.417019066727917,4.517239918819612,3.688635951416582,1.7968784636518964,3.7164565587981766,4.133092874946558,1.237504710283219,3.7851224124125413,4.106981059133064
2024-05-08,3.5786696336083064,2.8970163469301413,7.825544886980028,3.966856606795135,2.824943988774869,2.995732273553991,3.8875977902504038,6.43823707877166,4.498456996710832,3.691046332336786,1.7640886012953656,3.702206731133991,4.118422726776774,1.237504710283219,3.7805034862054354,4.098467622168467
2024-05-09,3.5981296303249146,2.9112630712673986,7.82823721547476,3.9777702693516503,2.840831263344002,3.003700435634324,3.909768268151806,6.415728388735379,4.514783117090456,3.7218617468068893,1.7731161523530625,3.7150862849254507,4.132521704781057,1.2292515687175676,3.7915751177316337,4.1191339331838215
2024-05-10,3.591684985197787,2.924773139566078,7.819334931126173,3.9789950579520954,2.841414877559857,3.0076608331108736,3.919703093666928,6.4256882607992045,4.526196681141126,3.713658219326429,1.787714954121125,3.719646303938635,4.129660581917792,1.237504710283219,3.792773555451001,4.111048512027436
2024-05-13,3.6704005543381935,2.9290580913534825,7.821542880638174,3.9788201595787718,2.87807426870474,3.0056826421764384,3.928387849136682,6.43823707877166,4.541281437426548,3.71295184653978,1.8005150959044864,3.7189637687185124,4.13023326546873,1.226485408533526,3.792120071481267,4.114452206580118
2024-05-14,3.6621497008793966,2.9846713609086963,7.82064021772146,4.00658779308358,2.850128352646461,2.9967317967523925,3.9556828152420884,6.458782268147182,4.544370840541978,3.7155392586330898,1.8036897721603995,3.732304777003084,4.128083240611998,1.2292515687175676,3.7931002232936892,4.12475506183013
2024-05-15,3.667408256420434,3.0061774861148187,7.837357024915964,4.014719254251766,2.866192884829866,3.0051874587763363,3.9581107501905035,6.469625636222599,4.551311895052354,3.7299984321181214,1.8084328906873692,3.7370106393170923,4.13722480087344,1.2429692963496748,3.794840222933392,4.1373277329014835
2024-05-16,3.6701517322220356,2.9502117901910383,7.835579246669965,4.027293868580159,2.8460714591247,3.036874224207042,3.928387849136682,6.469090003861554,4.52548712686975,3.7218617468068893,1.8052733388064877,3.73745769847946,4.15944178040882,1.264533359615488,3.7876429013595208,4.130981664823689
2024-05-17,3.6964528230675504,2.924236316920531,7.837357024915964,4.051165248993717,2.882003529596501,3.0301337371283013,3.9696094257030774,6.472299125570651,4.549135605455665,3.742652529006905,1.8084328906873692,3.7641376382493252,4.182807437226321,1.2671965217972712,3.7961433029286105,4.149431995577868
2024-05-20,3.730167831559984,2.8903717578961645,7.846785497825781,4.052953221033611,2.938103116266432,3.0675877000037985,3.981159665405162,6.472299125570651,4.5400830117637705,3.758529369323588,1.8100088919401174,3.7676128638688007,4.179814153991626,1.301186763796296,3.797552995229479,4.163704543643427
2024-05-21,3.7661911916303468,2.8718682906493154,7.8826922062890254,4.053764705433123,2.9423314485395675,3.0773122957049135,3.9712676399991116,6.528872491220232,4.543674069799895,3.749487829675929,1.863661579808781,3.766745299323999,4.181039756791829,1.303754202235107,3.797552995229479,4.167241106807679
2024-05-22,3.7211930031795095,2.8769487504515148,7.850882664809852,4.0055666694742555,2.8604850848416996,3.061988108602623,3.912700418754186,6.515738820760486,4.495222375756446,3.7113019801268785,1.8178520876907553,3.7302812060794706,4.163743574096142,1.303754202235107,3.787752189858242,4.143319631286826
2024-05-23,3.6947489403813014,2.8495498031123385,7.843946672562629,4.005907136726293,2.869601948807203,3.0549441008274245,3.912114782832682,6.504352861400366,4.492710983411245,3.6835557264332843,1.8147222029341312,3.720783136336164,4.152604389406008,1.2908507116487695,3.778848604738482,4.131458947416485
2024-05-24,3.7090193447460047,2.8639137381028803,7.8587372506462225,4.020774835910124,2.8875901574378777,3.0750054368286497,3.9185392801988623,6.49909384491783,4.495326862615572,3.7015827152577714,1.834893547123172,3.7302812060794706,4.158607075767771,1.2908507116487695,3.787533428099033,4.138908083649017
2024-05-27,3.7090193447460047,2.8639137381028803,7.8587372506462225,4.020774835910124,2.8875901574378777,3.0750054368286497,3.9185392801988623,6.505903112650921,4.495326862615572,3.7015827152577714,1.834893547123172,3.7302812060794706,4.158607075767771,1.2986127817130935,3.787533428099033,4.138908083649017
2024-05-28,3.745798668425785,2.850128352646461,7.8841057672839545,4.02027159663901,2.930660264596731,3.082368555726714,3.9584837839958364,6.510979784611974,4.518568271055868,3.7115377887761065,1.869613962973633,3.7367870347653533,4.144732533980152,1.3063150012431288,3.7836949881193074,4.153641806066224
2024-05-29,3.7625555433489835,2.8547446285681186,7.90230250882206,4.017751594512953,2.9349201179417297,3.068052935133617,3.942318106430544,6.545600346599243,4.518363921572945,3.6934506324910874,1.841019124512832,3.7137143168818603,4.125784794692058,1.3164931837645497,3.7693078999936045,4.137485947394627
2024-05-30,3.776345844794781,2.847812143477369,7.881559917056899,4.0043740856267975,2.955951367816573,3.069911714231832,3.933562727478538,6.531104748803524,4.534270164753801,3.69943659091972,1.8501377050376586,3.714171910729367,4.128800388359894,1.313958349736311,3.777412190453618,4.148024757763367
2024-05-31,3.770265294602601,2.85819287704058,7.859992137629761,4.019096363026709,2.908539057689369,3.075928819068985,3.941559734032183,6.522726196307618,4.517137696798542,3.7006294193789433,1.8755311979070612,3.7235060884652005,4.133949263406989,1.3215437203185654,3.789392414370948,4.156128299649932
2024-06-03,3.764374931298376,2.8633431116363086,7.8639395745179685,4.016573462547344,2.8741294000992386,3.0901329281491026,3.928387849136682,6.532254952256195,4.4986653696276395,3.69943659091972,1.8725769937939922,3.7153148872157296,4.124201446648489,1.319021608651923,3.783475250139264,4.153953030962151
2024-06-04,3.7178657212371498,2.8483916989161067,7.8630743978237705,3.994265159282408,2.811208242739808,3.057767696740619,3.882380124487292,6.462486849072384,4.4566535026126415,3.6724177002225926,1.841019124512832,3.679733794009537,4.108082679458189,1.319021608651923,3.7723131590165258,4.106165592044576
2024-06-05,3.731577647676588,2.8622008809294686,7.847078709966865,4.003691920311826,2.8261294394501912,3.0179829197963626,3.8981505230751847,6.531248574370843,4.448363954901962,3.686383436990233,1.8147222029341312,3.68845516978213,4.104709992013498,1.2908507116487695,3.779179852474858,4.114775868388567
2024-06-06,3.732985570262122,2.8718682906493154,7.860474367469844,4.021948031383148,2.8142104152265106,2.9892110987999296,3.913090779270911,6.5053866596422765,4.470461779106875,3.7198795986017164,1.8333562337269533,3.6989606847233443,4.121027271587035,1.2960320266748588,3.7802829586964766,4.125555454233418
2024-06-07,3.6913326308157983,2.854168744390704,7.827141215763595,3.9963295404950245,2.760642677762601,2.982647022410511,3.8736905756128936,6.509584456142181,4.445292293539398,3.6682145166586317,1.8036897721603995,3.67878640429852,4.1035342201050735,1.2960320266748588,3.770199269522102,4.092530937397215
2024-06-10,3.697425046844508,2.8402474197342373,7.823845990853625,4.000103089863526,2.7593768258516564,3.0056826421764384,3.8883981933549228,6.503761743829174,4.456870858402445,3.6912377779534946,1.8240826210905539,3.681862457017722,4.107203903073363,1.2960320266748588,3.7691964009138843,4.090709742112418
2024-06-11,3.6740737911560046,2.825536946304965,7.807611704392867,3.97215225813114,2.727199017446074,3.016514816472756,3.875110259193274,6.498648109601525,4.445512043060739,3.675374285541603,1.795734262153002,3.6636459571662163,4.091402030227465,1.2429692963496748,3.768861917099826,4.071977060157684
2024-06-12,3.6615610383187858,2.827905153886959,7.822745165123244,3.9824860481250104,2.73306797151839,3.0233474146113988,3.8722687942772214,6.500058862555268,4.462934024366691,3.683703652924538,1.8147222029341312,3.6631588699328037,4.089912376040001,1.234761316876763,3.7707558184969554,4.076188977159913
2024-06-13,3.6316548194247837,2.8154087651077058,7.814803429489359,3.9817888528318077,2.731115498884654,3.0081547935525483,3.847367941041341,6.510098746286388,4.45098916614166,3.6731578359996204,1.8021036938530801,3.658030029223662,4.0875243296323935,1.234761316876763,3.7704218559633924,4.0643505609250665
2024-06-14,3.6149092857395146,2.8154087651077058,7.800060648105781,3.9726803702746984,2.723923535240007,2.9866915135044763,3.8498652742617585,6.514350031080064,4.425094122543255,3.679547545241573,1.7763787895481764,3.6543502864843274,4.081378827253712,1.2402407360244123,3.7611373042869194,4.0546059639315155
2024-06-17,3.601628797622563,2.83203615392421,7.793792967685271,3.9624220402214676,2.7382560456267386,2.9982291157007346,3.832039404741888,6.514350031080064,4.414500095223435,3.68174989300042,1.7533135768766541,3.6499168253298,4.073529616216157,1.2292515687175676,3.7685273213689108,4.056150960162835
2024-06-18,3.604032342741585,2.8384935060559893,7.790075491285139,3.969684472477707,2.727199017446074,2.9927277913169226,3.8410969397950336,6.50722997628764,4.421837864637456,3.7030325367634855,1.764912723060483,3.6526285469938635,4.07761282982704,1.234761316876763,3.767411075462169,4.059575711712559
2024-06-19,3.604032342741585,2.8384935060559893,7.790075491285139,3.969684472477707,2.727199017446074,2.9927277913169226,3.8410969397950336,6.482846751515834,4.421837864637456,3.7030325367634855,1.764912723060483,3.6526285469938635,4.07761282982704,1.2402407360244123,3.767411075462169,4.059575711712559
2024-06-20,3.6430068826939874,2.829087214170784,7.800470274327586,3.9793447629571617,2.770085594411824,2.9987277559107772,3.8755155696762644,6.503909555983323,4.410981588052081,3.7271471026426313,1.781252912905582,3.6658349672523087,4.0875243296323935,1.25111045300378,3.7684156471404853,4.073158230398061
2024-06-21,3.678787945654993,2.8314470387838178,7.796572033855537,3.9682716113601098,2.803966271795261,3.000222186422059,3.8795592707900455,6.515665741349918,4.418683503465348,3.7142161708969623,1.7780061652949986,3.656804952195591,4.079723525112573,1.2565012557836448,3.7685273213689108,4.069102719255207
2024-06-24,3.682740443967101,2.783157678307256,7.792761720816526,3.9702138171718637,2.8183982582710754,3.014063271438193,3.8959693873388415,6.516760830716715,4.424308866239828,3.7222294805636778,1.8036897721603995,3.66242774498051,4.080476192818437,1.234761316876763,3.7749517681651708,4.067846958450547
2024-06-25,3.6673364426066315,2.7350166394301496,7.792039214721205,3.9751408544595632,2.803360380906535,2.9997242910240294,3.8859952944556397,6.517125503969646,4.407678880841409,3.7056612758991205,1.7731161523530625,3.6577851928813683,4.0815290154174795,1.2618632210629472,3.7621740746082013,4.051756287406186
2024-06-26,3.654485224750769,2.678964599261624,7.797496675622756,3.9814400728199635,2.796671355516472,2.990217062179527,3.877741569299131,6.501245313677321,4.4040215982367465,3.6948633686753434,1.7844891532513556,3.6558238482676715,4.085729641115883,1.245690363284792,3.761497085696985,4.0649561212922185
2024-06-27,3.6388937456253174,2.6203112701361366,7.798112628829788,3.971095412152392,2.7669478327590045,2.963209113374854,3.8542207776375674,6.516760830716715,4.387862557881089,3.704228223675473,1.7925341883834582,3.650163793758903,4.070950184230177,1.2538094869836403,3.7586709695108933,4.058806482450412
2024-06-28,3.6633224653534753,2.6026896854443837,7.806798117446739,3.9772449820742155,2.8183982582710754,2.9365129341311405,3.8599987085461023,6.528800365369596,4.410412859901265,3.704944818797006,1.789323920924149,3.6577851928813683,4.072620060621515,1.2402407360244123,3.758331255514074,4.075290780905095
2024-07-01,3.661309222442204,2.5664866719389225,7.8014936063857805,3.988046463208745,2.813610701339424,2.9204697479246318,3.856081538078572,6.523451253641864,4.403219799050216,3.6996768176964614,1.8021036938530801,3.6612081449868366,4.079874091080266,1.2538094869836403,3.742811395061467,4.09018023581551
