Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2023-08-02,3.4909971622586804,2.9517803541360115,7.673455652223791,3.968983984957175,2.1679101634795908,2.90962959528912,3.716879794274094,6.099666648465385,4.28177291067973,3.64151569847817,1.7688391750127366,3.63929959814645,3.9713159591436193,1.2913933847946801,3.687075001139724,3.929696936725149
2023-08-03,3.5076569178094505,2.93279251034271,7.681675669564565,3.971494259591417,2.2235418608828312,2.908539057689369,3.728092336103225,6.097022896283846,4.275616844863811,3.6360903829891815,1.77983696975294,3.6426642589889746,3.9750695111633996,1.2837109133890592,3.6808860323759087,3.9273755127931382
2023-08-04,3.4915865356598155,2.9454910811847346,7.683403681053826,3.9724966795014405,2.203869166370196,2.9019708434634395,3.715469333702999,6.105152158253932,4.270816477017052,3.646667347984959,1.7751383970795402,3.641463700729661,3.974757360210483,1.2964824380007502,3.6786151062578165,3.9281498196057094
2023-08-07,3.497771161535769,2.9575110607337933,7.680983628014454,3.9733311309648167,2.2137538375967485,2.9041650800285006,3.7102807131297375,6.122183503507645,4.259738561083723,3.6370791784306067,1.7656746619309651,3.6417040676803625,3.9749135553320385,1.2888391789087208,3.685174727920703,3.929696936725149
2023-08-08,3.4731004093364266,2.9370433095675357,7.665284718471351,3.9647862843800286,2.194999831338197,2.8970163469301413,3.719694761212553,6.100216582886184,4.251768122168124,3.621142361897293,1.7464740248963273,3.629623586021667,3.9673910593579,1.2811369177344594,3.674538274854446,3.929310381784739
2023-08-09,3.484768496976421,3.0135722216602963,7.660467696879473,3.965963385993604,2.196112823023925,2.888147011898142,3.7135859297763267,6.1308582868330905,4.233533914967387,3.622898038663711,1.7640886012953656,3.628894149966056,3.96943395848334,1.2837109133890592,3.6704448519787105,3.9289237523771807
2023-08-10,3.4625118815922966,3.0056826421764384,7.675429986527509,3.9629334903474462,2.1065702415533445,2.8870328863997474,3.712406695719071,6.1308582868330905,4.239169865189907,3.621142361897293,1.7529152593869106,3.6213248127205167,3.9600244151834545,1.2837109133890592,3.671168296616498,3.910972114690736
2023-08-11,3.4341324600680134,3.004692030048148,7.65692828780461,3.956846310190608,2.0881534444657746,2.8673305674241623,3.689493813086302,6.117007247716984,4.235372514073958,3.6298891726578155,1.7399910317815768,3.612214893071093,3.9546310017535045,1.2733747374909745,3.668391985815557,3.913920998631184
2023-08-14,3.426910013922391,2.9770589655357758,7.640603826393634,3.937667610899433,2.089391863090684,2.8644840391405775,3.6844110582571243,6.09800090012869,4.245294170713819,3.611558473482017,1.7169637837375251,3.6017721849091635,3.9367733020207316,1.2629309454173432,3.6705653976827497,3.9356695090374587
2023-08-15,3.382114309724452,2.952302695706565,7.637957367493094,3.9170555631493933,2.0541237581487333,2.8396631235763143,3.6508525242725107,6.09800090012869,4.213888718900975,3.5861498409484733,1.6984913561989003,3.5797877821722865,3.9165501721367675,1.260302831528606,3.6541468081895316,3.9117592987856056
2023-08-16,3.3475761544456883,2.9449651685404135,7.6368727033313135,3.8985299004653697,2.050270161924796,2.8314470387838178,3.6295480959560122,6.085500708464341,4.216833508019232,3.5814597442697846,1.6899805725782686,3.5671894483977953,3.9100600204628932,1.2363336508916514,3.6473795648002505,3.914705941829712
2023-08-17,3.3407290707435666,2.8495498031123385,7.645158550796619,3.9094374973016706,2.099244150276519,2.844909428176351,3.645063949652329,6.090877087842776,4.236945470803217,3.591076364368531,1.6916886216795533,3.570031598884967,3.9304135722376525,1.2282144831731485,3.645402365721924,3.91705700545652
2023-08-18,3.335908117633134,2.794839368482153,7.640603826393634,3.901760873650786,2.0918641087734198,2.8431636793528288,3.625181034094143,6.07261480490828,4.237861841697216,3.5791066340422013,1.6604901747392533,3.5669306994614556,3.926544362390507,1.2309281803418288,3.6452784491944885,3.918816739679792
2023-08-21,3.322704528251992,2.757475098952692,7.641444414855019,3.9096153241320777,2.065596117935805,2.8373225189284472,3.6223444140772396,6.094890453357412,4.217368065339952,3.5804145774175313,1.6498706710556406,3.574664832658128,3.936940083106357,1.2282144831731485,3.645402365721924,3.912938952397766
2023-08-22,3.3293281146308384,2.76443052732717,7.656455418662332,3.8938443974435564,2.0693912154594085,2.8472322519593383,3.626467170279857,6.097002163476595,4.214960811077956,3.5895233292763384,1.653423020370189,3.5797877821722865,3.9430929150682017,1.2417099904767939,3.644536023077374,3.91764400353833
2023-08-23,3.3303698662085672,2.773213541304803,7.664346632098617,3.9226873739164243,2.043814336859437,2.850128352646461,3.635936247830642,6.120917303727217,4.2002572935448494,3.604692682191253,1.6498706710556406,3.591724397682711,3.9655511168823234,1.2470575795382977,3.64614414916056,3.918621366506939
2023-08-24,3.328285276674925,2.8027541226914687,7.655035468122009,3.894025018624759,1.9987736541192804,2.8390784858167852,3.613787804103273,6.110565818869475,4.18340201910211,3.6013699616969186,1.6117879588167272,3.5741509094559847,3.950854617129744,1.2227648257600745,3.6419326826251686,3.9030652337355205
2023-08-25,3.3100326186776363,2.7856282792684133,7.653850633860178,3.891131157522003,1.9851308910284224,2.829087214170784,3.6119630057945686,6.096224647567321,4.1853349327577485,3.5819820244677794,1.6246440151845272,3.575691566999871,3.949537681325872,1.1723339140415832,3.6449075043444927,3.902866758468367
2023-08-28,3.318849504944622,2.79789089580353,7.668210579298164,3.9065879589402392,1.9919755054901092,2.8384935060559893,3.6282656147196106,6.087968430557469,4.2014798158821165,3.600857712474394,1.622817604496042,3.5869159779032356,3.9660373335181465,1.1578620015327696,3.65218275936546,3.9137247426867576
2023-08-29,3.357759603343826,2.822568636401176,7.661644721497468,3.9281131080221536,2.0215475885238288,2.8684669571674872,3.659348203143853,6.109579491109856,4.218703041382859,3.6130777900788478,1.6569627951550303,3.6080011933386595,3.975872187807163,1.1520140505403085,3.6686335580411815,3.937013231763548
2023-08-30,3.354376474361298,2.8431636793528288,7.680291107211154,3.9361104425587343,2.013568766970805,2.8741294000992386,3.659348203143853,6.11111324584608,4.234847387054943,3.6191322824277976,1.6427277970024843,3.607504331141398,3.982587862540455,1.1520140505403085,3.670927336011614,3.934131686361116
2023-08-31,3.373507869010797,2.8273135993568546,7.685013802160735,3.931598146177012,2.0068708565359223,2.8903717578961645,3.6523569636315307,6.117877433888609,4.23142854284583,3.6105444149703243,1.6427277970024843,3.605016102893868,3.9785959081009983,1.1490772003953178,3.6704448519787105,3.9356695090374587
2023-09-01,3.4068551995388536,2.8622008809294686,7.703571857388417,3.944902777228225,2.0464016580303386,2.895911959347455,3.691182593613046,6.14660080763674,4.259610411026621,3.608004398766959,1.6727388418894988,3.6227944293248204,3.9999657328881812,1.1490772003953178,3.6816021575123776,3.9567668648025403
2023-09-04,3.4068551995388536,2.8622008809294686,7.703571857388417,3.944902777228225,2.0464016580303386,2.895911959347455,3.691182593613046,6.17452226017953,4.259610411026621,3.608004398766959,1.6727388418894988,3.6227944293248204,3.9999657328881812,1.1865995928401318,3.6816021575123776,3.9567668648025403
2023-09-05,3.380464939898233,2.8684669571674872,7.687080155783135,3.949013817794341,2.0082140067894727,2.8690346681376235,3.674412208216112,6.173391459186113,4.215496144836289,3.5957217831173516,1.6831194944650798,3.617887557829281,3.9928931013406035,1.1723339140415832,3.6629366229938154,3.943514176135723
2023-09-06,3.3774893185506905,2.892591565384329,7.685013802160735,3.949013817794341,2.022871182622598,2.8650539064395404,3.664807395552628,6.156901524834291,4.211473064237454,3.5972812199672966,1.6762110165581006,3.6089942810282456,3.991472580690458,1.1607732023776158,3.660746647101281,3.9362456113126605
2023-09-07,3.3177955380372364,2.825536946304965,7.683058317555314,3.9222980993468566,1.9878743742824085,2.861057344039536,3.648591414368072,6.150502426300301,4.202836043175839,3.593638289338298,1.6427277970024843,3.590461164300232,3.9582298651511882,1.1252663978468689,3.6562290964340045,3.9285368233407425
2023-09-08,3.3054170061891277,2.817203487636887,7.675429986527509,3.9148699013201402,1.9558605041887325,2.8622008809294686,3.636700155254071,6.152710033522308,4.202429482214366,3.603237551619041,1.6282870467667792,3.5846305166046997,3.957903230425469,1.1131451533883612,3.657207637452001,3.9232995933690877
2023-09-11,3.325847316377259,2.8021474967044036,7.686736059891685,3.9421360813914945,2.0068708565359223,2.8547446285681186,3.6573557730088067,6.170816662443299,4.229582671328948,3.6078743121661194,1.662249209574573,3.6037697670217894,3.9909985075347567,1.1161892860085683,3.6614770413941806,3.925630788557126
2023-09-12,3.3089694524545634,2.788708118196038,7.692683692659465,3.9417821517956506,1.993338863414965,2.8466520239720103,3.656108485254444,6.156064656767725,4.230242334076568,3.605558567506742,1.6744764809037953,3.5995202553419405,3.989575291106024,1.1070289460726181,3.659161753292871,3.929310381784739
2023-09-13,3.324800703033095,2.7930039023103626,7.696780659810416,3.935923112400627,1.9810014688665833,2.8367365107588656,3.648088493263845,6.167407722116184,4.235240982055414,3.6168293729323415,1.6569627951550303,3.5947492647976063,3.988308617097123,1.1070289460726181,3.6532880114419015,3.9368211586093556
2023-09-14,3.377158016479744,2.80638605572401,7.697234843989905,3.975034339050884,2.0268316115113447,2.8775116679270365,3.671466552993308,6.196271076289386,4.29124694435587,3.6234298735564874,1.681396910806247,3.6279205374211525,4.0335384874053695,1.1193582313691108,3.6673031161269862,3.970403181361114
2023-09-15,3.3317572731644334,2.812410193515358,7.68121436174875,3.9758901529447046,2.0175661354253807,2.8639137381028803,3.6638170026147,6.194661270055709,4.249700831301247,3.6437188169849684,1.6831194944650798,3.62475029335015,4.030808617221623,1.1526440727806346,3.6561067114520855,3.959771614648929
2023-09-18,3.3317572731644334,2.8027541226914687,7.697121317282625,3.972462637708601,1.9851308910284224,2.8512843383355686,3.659348203143853,6.170094491454125,4.229714727541549,3.647184009278537,1.6657580237603615,3.6215697628443975,4.021961701658699,1.161533113480924,3.651941533795924,3.9519914863952526
2023-09-19,3.3139215071384305,2.796671355516472,7.691085883600062,3.9653990217168884,1.9286186685791065,2.8616292759440705,3.624665790686156,6.170094491454125,4.2291869536071625,3.642726381354674,1.6709980885557087,3.619362128609774,4.024104529140386,1.1644786048345834,3.651076878604716,3.945143495522143
2023-09-20,3.3499614399379207,2.776331675264716,7.71244383427499,3.9589816011866352,1.9615022625935465,2.8735646826837065,3.6213112423007257,6.157215210289229,4.223228518962423,3.6589748756222336,1.6916886216795533,3.6146850900073835,4.0257846332612495,1.1436754597761665,3.640515767974805,3.939976421007688
2023-09-21,3.2971982097344035,2.753660700205545,7.691085883600062,3.927159861886486,1.9183921117590041,2.8507064574031857,3.5828449934835715,6.159825221283242,4.19248159487207,3.648418737549784,1.667507734723648,3.588183589318102,3.9982415775897873,1.1585788457240616,3.620200905148929,3.9194292122072745
2023-09-22,3.314274432381111,2.7472709387086787,7.703233390639544,3.9463742316808594,1.9198594970256604,2.858766449103403,3.58069377087017,6.15836450612487,4.201886648854127,3.653833364690192,1.6796712658327293,3.595504132601975,4.00340549905159,1.1496634635218717,3.6191805463282707,3.9289800123112935
2023-09-25,3.2516856808039094,2.7669478327590045,7.700295203420117,3.935210713947819,1.8794650787669867,2.8302678788376356,3.58203890681229,6.138325889327448,4.177580759588425,3.647431255853177,1.6899805725782686,3.5894494905910803,3.987674536440296,1.1436754597761665,3.627060518495593,3.9382481374940075
2023-09-26,3.222344837501221,2.7504708926110997,7.708971803010827,3.9150516328862306,1.8748743730131803,2.810004960371233,3.5649582599082645,6.142896188588371,4.161748461050006,3.620389144865562,1.6882697773291762,3.5710630989060332,3.9707248959045116,1.1346256056088078,3.6125232295816025,3.9190373790712134
2023-09-27,3.235406677711523,2.756205228447844,7.7109892885639955,3.9276986015514948,1.8718021769015913,2.8495498031123385,3.5644113490044487,6.150186627725617,4.181603810829381,3.5650801268341583,1.7119595481568044,3.573379850224705,3.9757117755997005,1.12243041058764,3.6123948619579647,3.930530714730919
2023-09-28,3.306839443542548,2.7868613533217137,7.7283057385754566,3.95427232556095,1.8885836740624455,2.8936995184175425,3.585527477377259,6.132985142977342,4.196718253287773,3.5583513813043806,1.7334657350640024,3.5990190559733803,3.999025735733258,1.125493180420958,3.6231283450613643,3.9483830092761676
2023-09-29,3.339010016914992,2.782539043650629,7.7534089312568515,3.948662167409145,1.9726911796912945,2.901421636002499,3.584455220113949,6.186776052159728,4.222696974218753,3.556188794225978,1.7561204257635978,3.595504132601975,3.9966714842780173,1.161533113480924,3.621474687288843,3.9472409230815786
2023-10-02,3.331410738190311,2.814809769672402,7.74511102276815,3.9314616742995465,1.9416151946708038,2.882563609622572,3.566870580840287,6.186776052159728,4.192344989913166,3.5172819723772872,1.7235972946341371,3.5749214814917285,3.981790773951829,1.190604961874103,3.608146357916152,3.919820816168933
2023-10-03,3.289273023953006,2.7285062370776063,7.734996194022781,3.913413944362201,1.9154509359524938,2.841414877559857,3.5586491863659537,6.160659013890944,4.151385872128105,3.5079531789548426,1.6831194944650798,3.557570321883995,3.960676267090697,1.1674154457425054,3.605433449353111,3.906418876389884
2023-10-04,3.2713925717348484,2.7549338039876257,7.715235104998112,3.915778685114705,1.8733394913789774,2.8460714591247,3.5453528142920026,6.146917740461261,4.133242710265591,3.5141819584076885,1.662249209574573,3.5504918415729505,3.9457420504195713,1.1466739436659303,3.617136802429651,3.897650344860796
2023-10-05,3.2479235493135152,2.74277361996621,7.707287450246096,3.9210337240710476,1.8389610646476475,2.816007287818112,3.531594257391587,6.140879298664395,4.108379383009942,3.5398172483526475,1.6640050653358691,3.549702534213787,3.952662512595472,1.1556158994717842,3.6049157063794097,3.896248373933287
2023-10-06,3.2710244700442663,2.740840023925201,7.708522919600753,3.9498921827574907,1.8640801012363841,2.8396631235763143,3.567689305622622,6.145226488230448,4.111354400552678,3.5789323890391302,1.6569627951550303,3.5713206736678345,3.97056365581317,1.1556158994717842,3.614319881238745,3.9145210271813733
2023-10-09,3.2747008467112724,2.74791171253357,7.707399828736972,3.937346686121632,1.8825138586245822,2.83203615392421,3.5720429451141626,6.139284149136834,4.1260974189454185,3.5744247994479266,1.662249209574573,3.5684822973352897,3.9590460218950834,1.1556158994717842,3.615601479636253,3.925481982958871
2023-10-10,3.3089694524545634,2.78932294936639,7.6953031349635665,3.9525225846969394,1.924248638351881,2.8466520239720103,3.584455220113949,6.162116383707556,4.150243608800146,3.5957217831173516,1.6744764809037953,3.584121796759928,3.9789157830427593,1.1732635259347144,3.626174070275175,3.9382481374940075
2023-10-11,3.3032794790900155,2.740840023925201,7.694506639501307,3.9582853015880284,1.9154509359524938,2.8535925283795955,3.58069377087017,6.168855296773904,4.167802834826848,3.613001143416579,1.6727388418894988,3.5843760302222645,3.985928898100592,1.1732635259347144,3.6285786655371024,3.9397846193945196
2023-10-12,3.261773666256407,2.7060482162691324,7.689599914303369,3.943550844146148,1.8840347337424013,2.8130106275797595,3.555237538152582,6.169888097530487,4.1435066810173575,3.604527716024506,1.653423020370189,3.565376906197501,3.977475253506074,1.1848577838967154,3.613550503245183,3.907212257980498
2023-10-13,3.249806384261838,2.695977599275783,7.687767992563664,3.9437274379696157,1.8733394913789774,2.8118093987132804,3.537899129189459,6.162012429791982,4.107634259322476,3.621150117755134,1.6498706710556406,3.5614811235412955,3.9766740061252746,1.193466103441407,3.609821978713091,3.907212257980498
2023-10-16,3.2584222014462263,2.7047112870785104,7.682136764673599,3.964880219840213,1.8840347337424013,2.818995108710371,3.549119466769215,6.1678215561542995,4.116095784377746,3.63675179845742,1.6657580237603615,3.5779976324122083,4.004497483970021,1.193466103441407,3.6195634051164816,3.9166834543294273
2023-10-17,3.2936036239847812,2.6953026566130425,7.680868241179964,3.9748630453586187,1.9169226402313053,2.83203615392421,3.566540294916899,6.16978488459205,4.150100869392578,3.647184009278537,1.648089707093549,3.5828489167801547,4.008076982587816,1.1819717975501307,3.6293368756427755,3.9374791590973572
2023-10-18,3.2475465565416632,2.681706202263446,7.685128711669623,3.9533978744288856,1.8702624954491511,2.7911650610066143,3.5424025596276687,6.171229088438077,4.111651259876975,3.633500515781825,1.6154781356984116,3.553906156791394,3.977314955321092,1.193466103441407,3.603102063596484,3.911169369700444
2023-10-19,3.157651467276975,2.651127059086777,7.688913336864796,3.9426668150134634,1.8131947686171113,2.7917783838887393,3.53167372148223,6.160659013890944,4.09970204195373,3.621657077494627,1.5987646621803102,3.5407101766856046,3.968949463013125,1.161533113480924,3.591363216118932,3.891627520541864
2023-10-20,3.1481178892736272,2.6775910067264266,7.685703061234547,3.9123205838279658,1.8033586333516993,2.7682041430792563,3.492600973281719,6.143426270242272,4.064218803306086,3.6050431708900765,1.5779502530045748,3.517325108343955,3.947063843681704,1.1556158994717842,3.5792196588533964,3.8760006814921035
2023-10-23,3.1228106069815555,2.675527040923073,7.684439056469874,3.9123205838279658,1.7732559749955148,2.779440235075385,3.4816198436922337,6.1110038521200805,4.052158055096541,3.5957217831173516,1.5547383217488429,3.510502856884194,3.9437558940817743,1.125493180420958,3.5680015626498256,3.8692279002655785
2023-10-24,3.124091256112727,2.700689869753188,7.688913336864796,3.936991057049121,1.8000583035691733,2.7899374027516357,3.5084136267810435,6.1110038521200805,4.077515848606666,3.595981770986049,1.5931307823798655,3.5329756088783797,3.977314955321092,1.1100845762113467,3.5797506618716097,3.8837430352481666
2023-10-25,3.1410122647679213,2.664446539711808,7.702217302491158,3.9449634605310924,1.7578579504376943,2.7087166608939937,3.491419240979373,6.1208089102838485,4.051519940502773,3.5510334998059885,1.5987646621803102,3.530026117414553,3.988308617097123,1.1193582313691108,3.5680015626498256,3.8770228227557877
2023-10-26,3.127073242045147,2.6461748244387127,7.693253720606268,3.9458453888293143,1.7561322849964802,2.74791171253357,3.487570483301442,6.11089431101528,3.972155203634267,3.5704306275625552,1.6099379895536472,3.5343133151469694,3.987991591669651,1.1162765847724794,3.5749607052272876,3.878043999244321
2023-10-27,3.127073242045147,2.629728226075773,7.706500447001249,3.9540975111271233,1.8213182436926771,2.729159144392355,3.4863832548813796,6.109798781737755,3.908112093234901,3.6094152368685934,1.6062273694070306,3.5380496224933733,3.998398416430152,1.1436754597761665,3.5745605936867175,3.8859732119846573
2023-10-30,3.205504507812361,2.6376277040614813,7.724778009197623,3.960372602184402,1.9065751464907355,2.7682041430792563,3.4973123698381445,6.11089431101528,3.9480198031688993,3.602462715632689,1.6409340548408344,3.54309835141798,4.005588208278705,1.1436754597761665,3.584781759231447,3.894041020476624
2023-10-31,3.2180634985605456,2.662355236516009,7.719351939741626,3.951821844867773,1.8885836740624455,2.7600099521047476,3.489644892919186,6.117116053997467,3.953492519754383,3.570163695436784,1.6569627951550303,3.53698370428352,4.007610717961374,1.1406678817339189,3.589261867350847,3.8875919267042693
2023-11-01,3.193985015300459,2.683757531984173,7.712108357615428,3.9669538865829668,1.8562980052667872,2.7568403652716422,3.487570483301442,6.124056014498569,3.9471342666993934,3.5648118704327585,1.6391370893856188,3.544687121637364,4.019046459536484,1.1406678817339189,3.5897875660057594,3.891627520541864
2023-11-02,3.2346950909681174,2.7414849919454967,7.705825379468861,3.985764208931892,1.921324662412282,2.814809769672402,3.5254096520760907,6.148606267585683,3.9781851019957,3.58315594652321,1.648089707093549,3.5715782893386407,4.037166581037679,1.1406678817339189,3.6089203166075774,3.911959069058088
2023-11-03,3.2521860584595967,2.9811260747147372,7.716906135298388,3.9872876820420737,1.9271640895761912,2.836150158982343,3.5294005883390365,6.1507128599173075,3.9891179758548954,3.610697357581821,1.6604901747392533,3.57876524709989,4.0376192022556,1.1406678817339189,3.6245254455752645,3.92216730049039
2023-11-06,3.2308519350796616,2.9642415631585224,7.7299550874566965,3.985594885292954,1.9183921117590041,2.8308575763821904,3.5356398968945784,6.164817516399114,4.001276143204323,3.581046503810372,1.6657580237603615,3.5846305166046997,4.043334318463758,1.125493180420958,3.6195634051164816,3.913339353627395
2023-11-07,3.2141556876344097,2.982647022410511,7.719351939741626,3.9600249969291617,1.8733394913789774,2.817203487636887,3.497899534708446,6.170197672443722,3.97180965848486,3.5483093181881635,1.6246440151845272,3.560960703433619,4.013190423785354,1.1193582313691108,3.5999850353382863,3.8938401242894023
2023-11-08,3.2137642877092034,2.916689041442776,7.719240896490166,3.951821844867773,1.8625285490014267,2.826721694682848,3.4845995897542767,6.177394900111891,3.9603353100214185,3.4956655461379884,1.6319167615814587,3.5473300981200815,4.011488800939849,1.0753258453329686,3.603102063596484,3.887187571817805
2023-11-09,3.17584291678054,2.869601948807203,7.710653323501202,3.95601901017873,1.8916048214588446,2.8402474197342373,3.473530108258025,6.1699913636371235,3.943406603952189,3.4715118078962375,1.6246440151845272,3.5449517999250952,4.009474127419415,1.1038539876685824,3.5945070878277248,3.8794717863391686
2023-11-10,3.1782808585352607,2.8460714591247,7.698936199813447,3.9693676820646884,1.90061388269327,2.866192884829866,3.486680048231091,6.163467829948934,3.934474756456805,3.47884864474538,1.6191545563347598,3.5515437937635563,4.024868537994399,1.088105652033386,3.6062095097587594,3.885162870974312
2023-11-13,3.176656357246456,2.85819287704058,7.703684654185108,3.9748630453586187,1.9065751464907355,2.841414877559857,3.4792297786232664,6.176267344670736,3.93841474711349,3.47884864474538,1.6099379895536472,3.555478406649248,4.026700094149046,1.059118056107004,3.6047863584086572,3.8843518727788338
2023-11-14,3.2385236083465023,2.8942530877156045,7.698029170272805,4.012838149450213,2.0188950696747963,2.8970163469301413,3.52996932827897,6.176267344670736,4.024009993092002,3.5326388398700295,1.6604901747392533,3.5975142623714094,4.060138972421828,1.0944347465488793,3.6338738009820957,3.933817761413768
2023-11-15,3.2678932465088284,2.909084475148269,7.69609899652567,4.012013322905632,2.024193090125893,2.888147011898142,3.553294956077446,6.212327301138217,4.045275304467953,3.540367151950777,1.6967948968978537,3.6015222323593035,4.060876016466757,1.0944347465488793,3.638264945412529,3.9357464759624694
2023-11-16,3.2320064033548515,2.8903717578961645,7.686965470307924,4.008376342126954,2.010894971057932,2.87073576176629,3.540434859154761,6.210148400670382,3.9952155370449645,3.5455776951283977,1.6744764809037953,3.5937419221401026,4.057776668781759,1.0944347465488793,3.641264884406186,3.9307242993231784
2023-11-17,3.2404323471150884,2.9311937524164198,7.685932708726658,4.017115792684004,2.0541237581487333,2.8791984144362717,3.553294956077446,6.197075039701837,4.020887879320076,3.5398172483526475,1.7119595481568044,3.610482014266713,4.065727244237093,1.0944347465488793,3.643135174098754,3.9483830092761676
2023-11-20,3.24992184516046,2.9444389791664403,7.699842407396986,4.0285426972862535,2.0881534444657746,2.8791984144362717,3.571189480819469,6.1961705509433465,4.021216877877509,3.5455776951283977,1.7268975790263188,3.616410706943258,4.080863623829256,1.1007241147337847,3.6448781058384228,3.9502838617038645
2023-11-21,3.2468949713370483,2.9236991034511264,7.704924579948429,4.043204981627333,2.086913608580161,2.8483916989161067,3.58069377087017,6.215192217342295,4.00043655265485,3.568828395097272,1.7119595481568044,3.6240173943152514,4.095347134124888,1.1162765847724794,3.6487258413454855,3.952749463158345
2023-11-22,3.2465160320323645,2.9621754979149046,7.690743163541872,4.038395013034897,2.0605135196455997,2.8593396923698937,3.5777165127099506,6.202085065254679,4.003790624042358,3.5760179905744596,1.6899805725782686,3.618625166168559,4.0897794092146444,1.1162765847724794,3.6493450244594157,3.957474137105011
2023-11-23,3.2465160320323645,2.9621754979149046,7.690743163541872,4.038395013034897,2.0605135196455997,2.8593396923698937,3.5777165127099506,6.205477613898277,4.003790624042358,3.5760179905744596,1.6899805725782686,3.618625166168559,4.0897794092146444,1.0849259390096997,3.6493450244594157,3.957474137105011
2023-11-24,3.241194928124025,2.9396908746012023,7.696326269253921,4.035014148568477,2.0731719046744335,2.8622008809294686,3.5763602097979237,6.217064673296373,4.002617939963982,3.573361117409721,1.7186262272186084,3.6151785006746633,4.087916462769657,1.0849259390096997,3.653668900875194,3.963114233961093
2023-11-27,3.243478890409149,2.9652730464058945,7.6892566845076535,4.02366151032906,2.050270161924796,2.8616292759440705,3.569550856424587,6.217064673296373,3.9845201565879114,3.5889347856929024,1.7268975790263188,3.6124621875299407,4.077970479911456,1.0688742511189666,3.6524354000505204,3.9711435238768864
2023-11-28,3.235078760611491,2.9642415631585224,7.69097165663095,4.029029508107004,2.0412203040888763,2.8547446285681186,3.586622354400177,6.232308309430383,3.9757775613176016,3.6496520423298207,1.7186262272186084,3.619116432545611,4.083748293094993,1.0721053327080465,3.6544083309256554,3.9722587217823087
2023-11-29,3.248787887151836,2.970414465569701,7.683173451974876,4.0153082108544575,2.052840854985741,2.8483916989161067,3.5852778734107287,6.235889972985076,3.9681728728651104,3.654866250539752,1.6933935829476658,3.6151785006746633,4.075649974845111,1.059118056107004,3.6595688920467144,3.973743648636287
2023-11-30,3.264548122588159,2.9897141590134675,7.677979234721509,4.017936354390497,2.0617866234276803,2.8564701842969358,3.589305378851139,6.232405327003532,3.982640969717327,3.650149816042258,1.6796712658327293,3.6166571711216444,4.078839218361947,1.0656326957910047,3.66944622155004,3.9892050626521995
2023-12-01,3.296785357310296,3.0745434257734945,7.684554032037693,4.049900304750982,2.127040561399585,2.882563609622572,3.6394726543224496,6.235406718236476,4.00946672194348,3.6749697610495926,1.7202859969286106,3.645778404189035,4.108360136316134,1.0688742511189666,3.680787875971338,4.016233858401817
2023-12-04,3.262684760285686,3.121924322328886,7.672641556697059,4.024476652413428,2.109000316144458,2.908539057689369,3.597046032442315,6.23936251836312,4.0292464634347045,3.658820591713002,1.6762110165581006,3.6161644896866143,4.078260229404887,1.0785361817114048,3.6690820929934653,4.006587446034268
2023-12-05,3.202340017565427,3.084200939000168,7.661997558901893,4.018920113055945,2.0373166253262243,2.867898923718522,3.5690040869003252,6.242055107774167,3.9838373018852744,3.6426571676053605,1.648089707093549,3.6020220749983585,4.070117032669188,1.059118056107004,3.655270407472374,3.9815043440213946
2023-12-06,3.1975743484181947,3.098740027069535,7.654324736038076,4.025942317519819,1.997417690673305,2.8564701842969358,3.560215412479787,6.246558631072663,3.982640969717327,3.637630730459042,1.658728040247177,3.6040190546817787,4.07739085826933,1.0785361817114048,3.6531757424135667,3.9696545120607456
2023-12-07,3.190382909445544,3.074081201165457,7.6461148023636305,4.045920418019026,2.022871182622598,2.8639137381028803,3.56352031824038,6.23318076945602,3.991493579625291,3.6386381614634664,1.662249209574573,3.6166571711216444,4.098190636608004,1.0817361639766614,3.6599361078491324,3.973743648636287
2023-12-08,3.19358532583093,3.0869431466430717,7.653969180478774,4.0422447700137925,2.0668627715448027,2.867898923718522,3.6113017830813283,6.24147869191005,4.008300748441935,3.6221423712626404,1.658728040247177,3.6141915385288024,4.094350157095772,1.0817361639766614,3.663604682813731,3.9755968728611624
2023-12-11,3.1899817773667825,3.0883114791888167,7.646473161084542,4.0359812575022005,2.0967902221916908,2.87807426870474,3.6039352735510573,6.24541076986562,4.041090533266604,3.6167541407888706,1.6569627951550303,3.608249531890929,4.079707331792459,1.0688742511189666,3.670658735340828,3.977076997706803
2023-12-12,3.1540448618851396,3.1086144033506558,7.646473161084542,4.037269372637495,2.0731719046744335,2.862772159369253,3.5919813290108995,6.255031185264357,4.016599575880724,3.5880466790039534,1.6709980885557087,3.6042682802129185,4.083892343690025,1.0558447516339282,3.6764593314113183,3.9567197344362905
2023-12-13,3.2316217788844614,3.1050349845064034,7.656100620006844,4.0673825403028845,2.1494339046078026,2.905260395445398,3.638197529005838,6.265216966749121,4.086032922338893,3.645410931731143,1.7001847682108149,3.626458643470859,4.098474397031383,1.0525606974419464,3.6885562970459165,3.992851513617012
2023-12-14,3.371768280252869,3.1354942159291497,7.684783943522785,4.090226521354713,2.2481289353953264,2.938103116266432,3.706731205977715,6.284270569895776,4.129928312726527,3.673755495267669,1.7545191267111424,3.6579025526141193,4.122592286491297,1.0912752865205484,3.7049683742572355,4.029829844512163
